coin,fundingRate_avg_5d,isNew
ZETA,-314.10395251,False
POLYX,-240.56020836,False
BANANA,-235.45057336000002,False
STABLE,-223.91756616000004,False
TURBO,-221.03870969,False
ANIME,-201.15595738000002,False
BLAST,-187.59187848000005,False
XAI,-182.16532858,False
0G,-131.03467734,False
RESOLV,-127.95260566000002,False
REZ,-109.11448700000003,False
AXS,-90.72874277000001,False
IP,-83.69167051999999,False
NXPC,-71.50344378999999,False
ZORA,-62.40210089999999,False
2Z,-48.554537450000005,False
TRUMP,-47.69424924,False
IMX,-46.66339434,False
JTO,-39.173765890000006,False
POL,-36.58367552,False
STRK,-35.71220079,False
BSV,-34.388423169999996,False
LAYER,-31.152779200000005,False
kNEIRO,-30.903407550000004,False
SOPH,-30.643683040000006,False
AERO,-30.1623079,False
kFLOKI,-29.353278829999997,False
MEME,-28.875000349999997,False
FTT,-26.078434590000008,False
kLUNC,-25.83108577,False
ALT,-24.759935600000002,False
MOVE,-23.19808381,False
S,-21.67666307,False
kPEPE,-21.03796271,False
MEW,-21.03652023,False
INIT,-20.041080549999997,False
USTC,-19.98078985,False
MANTA,-19.740501590000004,False
EIGEN,-19.413589339999998,False
MON,-19.317176780000008,False
OP,-19.30526683,False
PYTH,-18.53291442,False
ADA,-16.87044162,False
MINA,-15.626846469999998,False
APT,-15.198345230000001,False
SAND,-15.139584610000002,False
HYPER,-14.453328400000006,False
BABY,-13.79283535,False
FET,-12.690171079999999,False
BIGTIME,-12.668636809999999,False
W,-12.033540460000003,False
KAITO,-11.88919318,False
SPX,-11.64715949,False
GRASS,-11.57510192,False
USUAL,-11.45952613,False
SOL,-11.349465490000002,False
kBONK,-11.154989109999999,False
DYM,-10.73610781,False
MET,-10.398295199999998,False
SEI,-9.97129119,False
ME,-9.639217110000002,False
PNUT,-9.481192550000001,False
SKY,-9.39025937,False
YGG,-8.890105709999998,False
ZRO,-8.10234738,False
ETC,-7.285108,False
XRP,-6.9194568400000005,False
BNB,-6.881408509999999,False
ACE,-6.7115156099999975,False
COMP,-6.490903769999999,False
BLUR,-6.32990446,False
MORPHO,-6.207699539999999,False
kSHIB,-6.067766569999997,False
BRETT,-5.879494459999999,False
INJ,-5.87595542,False
AIXBT,-5.6712261900000005,False
ENA,-5.51986653,False
TIA,-5.117527760000001,False
SCR,-5.10627992,False
DOT,-4.647558139999999,False
LIT,-3.9993597499999995,False
VIRTUAL,-3.4596568799999994,False
AVNT,-2.9645088299999998,False
NEO,-2.8755108799999998,False
ASTER,-2.86479594,False
SUI,-2.7554141999999997,False
ARB,-2.5407723000000004,False
TON,-1.8436281399999996,False
DOGE,-1.8290493099999998,False
APE,-1.6092200299999997,False
UMA,-1.2534406599999994,False
BERA,-0.7262682399999988,False
PENGU,-0.5234932199999999,False
BTC,-0.51919936,False
GOAT,-0.12360140999999782,False
CELO,-0.05135841999999834,False
