coin,fundingRate_avg_5d,isNew
ANIME,-159.4660126909091,False
SOPH,-129.09966092231406,False
ACE,-112.4215200892562,False
POLYX,-83.31185909752065,False
BLUR,-73.2384831570248,False
REZ,-69.91565805619837,False
MINA,-54.592245431404955,False
HEMI,-42.284369414876025,False
ALT,-32.94957079338843,False
2Z,-23.272440783471076,False
ZETA,-20.761470039669426,False
IOTA,-19.938226234710747,False
S,-19.696864343801654,False
STX,-14.010658571900827,False
TRUMP,-13.164892155371906,False
SKR,-11.33407242644628,False
NEO,-9.704464105785123,False
SAND,-8.977628806611571,False
ZORA,-6.2490393917355345,False
AVAX,-4.389549123966942,False
YGG,-4.104768039669419,False
IO,-3.4892969553718998,False
AVNT,-3.142684750413222,False
GALA,-0.8213202247933862,False
TRX,-0.29151108099173556,False
ATOM,-0.20128380495867768,False
