coin,fundingRate_avg_5d,isNew
PROVE,-360.424368446281,False
SUPER,-344.2627251768595,False
BLAST,-206.1196152694215,False
SOPH,-204.99770976198351,False
BANANA,-187.79044682975206,False
AXS,-165.38139816198344,False
0G,-152.54564454545454,False
STABLE,-120.312468,False
REZ,-113.86687447933885,False
GAS,-110.74455491900828,False
POLYX,-94.78315656198347,False
DOOD,-83.78728674049587,False
TURBO,-69.31062947107438,False
JTO,-63.46639040330579,False
NIL,-59.20081555041321,False
LAYER,-53.46122083636363,False
XAI,-48.88868544793388,False
IMX,-48.63821967272728,False
RESOLV,-48.608034595041325,False
kNEIRO,-48.249055586776855,False
DYM,-46.550509685950416,False
TRUMP,-42.83509758347108,False
W,-41.89173897520661,False
SAND,-40.986342297520665,False
FET,-40.89911803636363,False
MOVE,-38.18723053884297,False
2Z,-36.25046838347107,False
IP,-36.225219312396696,False
MEW,-35.77586316694215,False
kLUNC,-34.83034713719008,False
MOODENG,-34.0305576892562,False
MEME,-33.920593626446276,False
USUAL,-32.32220782809918,False
APT,-30.999169100826446,False
NEO,-28.948365500826448,False
ALT,-28.915419213223146,False
BLUR,-27.52903120661157,False
BSV,-26.38120913057851,False
ANIME,-25.631786062809915,False
EIGEN,-25.471863937190086,False
GOAT,-24.87411990743801,False
BIGTIME,-24.859709345454547,False
TAO,-23.214894099173552,False
OP,-22.977242538842976,False
STRK,-22.7805827107438,False
SOL,-22.239885828099172,False
PYTH,-21.310210195041318,False
DOT,-20.672883996694214,False
MANTA,-20.181929434710746,False
SKR,-20.048804945454542,False
ZORA,-19.68591289586777,False
POL,-19.54244147107438,False
UMA,-19.23062239338843,False
MINA,-18.762527087603303,False
HYPER,-18.217999695867768,False
MON,-17.375087157024794,False
TIA,-17.076800469421485,False
S,-16.788769497520658,False
ATOM,-16.50101146115702,False
WLD,-15.296769917355372,False
BABY,-14.644207834710745,False
XRP,-14.61450709090909,False
PNUT,-14.488969775206613,False
INIT,-13.986905216528925,False
STX,-13.644576000000004,False
GMT,-13.147365639669422,False
BCH,-12.979744849586778,False
PENGU,-12.707111206611568,False
AVNT,-12.601619087603305,False
AIXBT,-12.566639176859503,False
SEI,-12.199655990082643,False
FIL,-11.572333566942149,False
ACE,-11.434632158677685,False
ARB,-10.843440029752065,False
ETC,-10.752362816528926,False
kBONK,-10.658419418181817,False
ME,-10.366106905785125,False
TST,-10.126765606611572,False
ADA,-9.348010294214875,False
YZY,-9.270910710743799,False
YGG,-9.198004343801653,False
kPEPE,-9.186569285950414,False
USTC,-8.682793269421492,False
ICP,-8.650440634710744,False
APE,-8.425343385123968,False
kFLOKI,-7.699969775206612,False
ASTER,-7.003869768595041,False
ENA,-6.998617388429751,False
ALGO,-6.716552628099173,False
JUP,-6.711919963636363,False
IOTA,-6.406431976859504,False
SCR,-6.392004763636362,False
ARK,-6.10419749752066,False
RSR,-5.456514228099173,False
CAKE,-5.259136948760331,False
SYRUP,-5.247047424793388,False
MET,-4.996968247933882,False
SUI,-4.692923127272727,False
KAITO,-4.539188023140496,False
CELO,-4.496465285950414,False
kSHIB,-4.1308409851239665,False
INJ,-3.963686429752066,False
MERL,-3.8761313157024793,False
BERA,-3.781724578512397,False
FOGO,-3.7652470909090896,False
HEMI,-3.027079537190081,False
AR,-1.3916063603305782,False
VIRTUAL,-0.44797336859504083,False
ORDI,-0.3412229950413222,False
