coin,fundingRate_avg_5d,isNew
TNSR,-478.35890847999997,False
LAYER,-384.6312152628099,False
ACE,-153.30868687933886,False
0G,-114.11149639338845,False
CHIP,-70.61175009917355,False
ME,-67.72917735,False
VVV,-63.5146464198347,False
STABLE,-59.52003646611571,False
AXS,-56.90711307768594,False
S,-54.56317815867769,False
TRUMP,-46.91408660826447,False
kNEIRO,-46.04154165,False
AIXBT,-44.21864331999999,False
RESOLV,-43.791365246280996,False
MINA,-42.568046449586774,False
kLUNC,-40.87414334876033,False
2Z,-38.977058201652895,False
ANIME,-37.55843122314049,False
PROVE,-36.12467550743802,False
KAITO,-36.08439615867768,False
AVNT,-34.039492889256195,False
BIO,-33.950831553719006,False
USUAL,-30.28061308760331,False
BABY,-27.342952155371904,False
ADA,-26.908386654545456,False
ATOM,-26.740091851239676,False
SUSHI,-26.274051163636358,False
XAI,-26.269090149999997,False
GAS,-25.678523196694215,False
STRK,-22.60252353,False
MEME,-20.047198462809916,False
YGG,-19.209386271074383,False
IOTA,-18.68795255,False
kSHIB,-18.070781018181815,False
BIGTIME,-15.820022092561985,False
RSR,-15.767618469421489,False
ZORA,-14.784038429752066,False
BLUR,-13.055198132231405,False
HYPER,-12.677387295867767,False
SNX,-12.469115038016529,False
INIT,-10.753612383471076,False
BERA,-10.735477011570246,False
MERL,-9.954131079999998,False
INJ,-8.995481831404959,False
DOT,-8.148881404958676,False
XLM,-7.401215230000001,False
IO,-7.235012480000001,False
MORPHO,-7.12684641322314,False
TRX,-6.757185996694214,False
kFLOKI,-6.636936619999999,False
STX,-6.345035960330577,False
ARB,-6.266989428099174,False
ARK,-6.047630340495868,False
UMA,-6.006677249999999,False
SOL,-5.834841976859504,False
VIRTUAL,-5.823920211570247,False
ALT,-5.37939774,False
ETC,-5.066180289999999,False
AVAX,-4.906585319008264,False
SUPER,-4.673016208264463,False
NOT,-4.513450569999998,False
RENDER,-4.3696223199999995,False
RUNE,-4.027312264462808,False
TIA,-3.7498743768595038,False
OP,-3.497174439669421,False
FIL,-3.035012042975207,False
CRV,-2.6765021652892558,False
DOGE,-2.297981841322314,False
PENGU,-2.1596925899999997,False
MET,-0.3584751272727264,False
WLFI,-0.15677866115702463,False
