coin,fundingRate_avg_5d,isNew
TNSR,-170.31279454,False
IP,-107.99384064000002,False
FOGO,-77.00330320999998,False
TRUMP,-73.68556417,False
STABLE,-71.76155573,False
GAS,-71.02111381,False
0G,-69.23275251,False
BSV,-68.55048429,False
ZORA,-67.73313979000001,False
LAYER,-64.33682939,False
CELO,-56.49329985999999,False
S,-54.132908369999996,False
AVNT,-46.334357059999995,False
ME,-41.46693898,False
PROVE,-38.75274277,False
POLYX,-37.3731238,False
MANTA,-34.15295802000001,False
kNEIRO,-32.55739118,False
AIXBT,-32.36366451,False
USUAL,-29.32868586,False
IOTA,-29.142777489999997,False
SNX,-25.8923919,False
TRX,-21.457782790000003,False
kSHIB,-20.94302402,False
XAI,-20.66442098,False
STRK,-20.58947188,False
MON,-19.625644850000004,False
BIO,-18.788573560000003,False
MINA,-18.36185936,False
ADA,-17.86213786,False
ZETA,-16.974283389999997,False
APT,-16.54433602,False
NOT,-16.411222710000004,False
INJ,-15.23028638,False
KAITO,-14.836297349999997,False
ANIME,-14.46520915,False
AXS,-14.025375389999999,False
GMT,-12.63872287,False
POPCAT,-12.21774428,False
OP,-12.194912799999997,False
YGG,-11.691701899999998,False
MERL,-11.225276430000001,False
SOPH,-11.022419649999998,False
XRP,-10.518121780000001,False
kPEPE,-10.40818962,False
FIL,-10.1830036,False
SUSHI,-10.024515490000002,False
W,-7.763133169999998,False
WLFI,-7.500147749999999,False
DOT,-7.15599144,False
ETH,-6.70300892,False
KAS,-5.70456018,False
ALGO,-4.710981999999999,False
kFLOKI,-4.626139939999999,False
ZK,-4.51307462,False
ATOM,-4.467403629999999,False
STX,-4.21701874,False
DOGE,-3.07845307,False
ARB,-3.05944971,False
MOODENG,-2.653230989999999,False
HYPER,-2.2232646399999987,False
CHIP,-2.109937979999998,False
ALT,-1.1906095599999993,False
kLUNC,-0.9548429199999997,False
XLM,-0.0012942899999998701,False
