coin,fundingRate_avg_5d,isNew
BLAST,-214.68644568595045,False
STABLE,-86.07118380495868,False
CHIP,-83.62949742148759,False
REZ,-39.336516476033054,False
kLUNC,-38.63871804297521,False
COMP,-34.3738845322314,False
WLD,-32.37811183140496,False
BERA,-31.379164145454553,False
APE,-26.600900519008263,False
TRUMP,-26.11343258181818,False
XAI,-23.49784861487603,False
BIO,-21.470548601652894,False
2Z,-21.284171999999998,False
kNEIRO,-20.292922254545452,False
MERL,-20.068918195041327,False
WLFI,-19.140419008264463,False
KAITO,-19.123997990082643,False
YZY,-16.75636546115703,False
BABY,-13.547437011570247,False
IMX,-13.096790033057852,False
USTC,-12.612521305785124,False
ARB,-12.059815983471074,False
CAKE,-11.85373227768595,False
ICP,-10.148677914049586,False
SEI,-9.63775561983471,False
GRIFFAIN,-8.037424522314053,False
BANANA,-7.985046238016529,False
APT,-7.720786720661157,False
MON,-5.361904056198345,False
SUI,-5.0418237917355375,False
0G,-4.683383414876032,False
MINA,-3.9541032793388418,False
ALT,-3.1005498743801634,False
GAS,-3.0266198181818176,False
TIA,-2.796089920661157,False
XRP,-2.377112152066116,False
DYM,-1.9105241454545452,False
MOVE,-1.8881419834710733,False
BTC,-1.4598735471074382,False
ZETA,-1.438268925619834,False
PURR,-1.0853140462809892,False
BIGTIME,-0.7250188661157021,False
GALA,-0.6816423867768591,False
SUSHI,-0.37664742148760333,False
POLYX,-0.2650370578512396,False
ATOM,-0.05825979173553659,False
