coin,fundingRate_avg_5d,isNew
TNSR,-497.5325372033057,False
MOODENG,-448.2954180495868,False
SUPER,-353.1556245123967,False
ACE,-277.23442465785115,False
HEMI,-254.28287787768596,False
DYM,-251.0956807438016,False
0G,-244.58706155702478,False
MOVE,-237.15259362644628,False
DOOD,-209.35908281652888,False
ME,-168.07105118677686,False
TURBO,-159.38097046611568,False
ANIME,-155.31589101818182,False
MERL,-141.39910272396696,False
XAI,-118.73156165950414,False
BLAST,-111.68770502479337,False
RESOLV,-105.28800738842978,False
HYPER,-96.7023545553719,False
KAITO,-80.02261737520661,False
LAYER,-79.42400892892562,False
2Z,-64.59216913388428,False
AVNT,-59.893917609917345,False
WLFI,-55.44621366942149,False
BERA,-51.11702746115702,False
TST,-47.916992945454545,False
kLUNC,-45.812362403305784,False
REZ,-44.7234705123967,False
OM,-42.57140710413223,False
INIT,-35.120748376859495,False
NIL,-34.40090008264463,False
ATOM,-32.56461874710743,False
ARK,-31.943749765289258,False
HMSTR,-28.62924956033058,False
CC,-28.329790770247936,False
MORPHO,-24.88644399669422,False
APT,-23.97539892892562,False
MELANIA,-23.596572366942148,False
IO,-22.95477712066116,False
IMX,-22.63393813884298,False
BSV,-22.502485289256203,False
FET,-20.757964591735544,False
BIGTIME,-20.155027547107437,False
EIGEN,-18.99875243305785,False
IP,-17.29599956033058,False
MEW,-17.192656899173564,False
BRETT,-16.984305004958678,False
WCT,-16.514820406611577,False
GMX,-15.910867636363639,False
ZORA,-15.570879728925634,False
BANANA,-15.454187841322316,False
MANTA,-14.98731531570248,False
PYTH,-14.123319411570247,False
INJ,-13.483048839669422,False
BABY,-13.17537085289256,False
USTC,-12.918070105785125,False
PROVE,-12.754655563636366,False
AERO,-12.22981210909091,False
AR,-11.969523550413223,False
ZRO,-11.959452446280991,False
ADA,-11.557483557024794,False
SOPH,-11.313957728925619,False
DOT,-11.313220730578513,False
ENA,-10.938543223140496,False
BCH,-10.638850591735537,False
NXPC,-10.590207252892561,False
JUP,-9.4216015338843,False
ZK,-9.352262152066118,False
VVV,-9.319194238016529,False
RSR,-8.551667652892561,False
kSHIB,-8.388195917355372,False
TRUMP,-7.782304363636364,False
MINA,-7.708144809917354,False
W,-7.5091733553719,False
UMA,-6.969620340495867,False
COMP,-6.665372509090908,False
SAGA,-6.1986751834710745,False
GOAT,-5.807606340495865,False
MAV,-5.588315305785124,False
kNEIRO,-5.078703391735537,False
PENDLE,-4.572828595041321,False
OP,-4.376724773553718,False
BLUR,-4.270726601652891,False
NEO,-4.0691633454545455,False
SEI,-3.515839031404959,False
ALT,-3.280258740495868,False
AVAX,-3.095381474380165,False
SUSHI,-2.984742674380165,False
VIRTUAL,-2.3135927404958667,False
ZETA,-2.1062218214876025,False
PROMPT,-2.062219834710743,False
NOT,-2.00990453553719,False
RENDER,-1.8428202049586773,False
GAS,-1.7286310710743786,False
SOL,-1.5281298743801655,False
NEAR,-1.2829070677685945,False
BIO,-1.082844595041322,False
FIL,-1.0571292892561985,False
ETC,-1.0418485190082645,False
XLM,-1.0138157950413222,False
LINEA,-0.7291360661157021,False
kFLOKI,-0.6381790314049588,False
WLD,-0.6091761917355358,False
ALGO,-0.5739638876033054,False
PENGU,-0.40750289256198335,False
