coin,fundingRate_avg_5d,isNew
BABY,-213.4148136793389,False
ZORA,-153.6076338247934,False
TRX,-60.912556472727275,False
kLUNC,-53.19824056859505,False
BSV,-48.66197954380166,False
STABLE,-35.08134937190083,False
ALT,-35.06011686942148,False
MEME,-34.34655333223141,False
SEI,-28.8655827768595,False
SNX,-23.82076755371901,False
BIO,-23.742760115702485,False
TRUMP,-23.28824425785124,False
JTO,-22.560285361983468,False
S,-17.98783105785124,False
POLYX,-16.029265190082647,False
IO,-13.754510380165287,False
AIXBT,-13.176816614876032,False
ETC,-12.275839031404958,False
ZK,-11.906374809917354,False
XLM,-11.807507712396694,False
BCH,-10.60024433057851,False
ATOM,-10.584665285950415,False
STX,-10.123185590082644,False
0G,-9.770885900826448,False
APT,-9.606025596694215,False
STRK,-9.525036138842976,False
DASH,-9.348166671074381,False
SUSHI,-8.864815933884298,False
ME,-8.27865827107438,False
GMT,-7.510930423140494,False
DOT,-6.588655180165289,False
kNEIRO,-5.663513028099174,False
HYPER,-5.472256889256198,False
XRP,-5.036082009917355,False
COMP,-4.97376293553719,False
2Z,-4.90947829090909,False
ADA,-4.633043821487602,False
IP,-4.5627842776859495,False
OP,-3.9909061388429743,False
MORPHO,-3.3135706314049576,False
MEGA,-3.2641222413223128,False
PENGU,-3.187289077685951,False
SOL,-2.1012097983471074,False
AERO,-2.093047795041321,False
MOODENG,-1.6719480793388426,False
MON,-1.3623740231404948,False
CHIP,-0.9756460859504136,False
VIRTUAL,-0.9657089157024782,False
kFLOKI,-0.6110534380165287,False
AXS,-0.42686321652892534,False
UMA,-0.15366053553718861,False
