coin,fundingRate_avg_5d,isNew
SKR,-382.72717911,False
ACE,-293.52527733000005,False
SAND,-128.44405772,False
GAS,-58.523663459999995,False
STX,-42.156346600000006,False
MINA,-34.91773157,False
MOVE,-23.939253539999992,False
MON,-20.134512519999998,False
ZETA,-15.54731224,False
FIL,-12.05280078,False
DOT,-11.33471438,False
APT,-7.256854080000001,False
OP,-7.1165590299999995,False
ADA,-6.165366839999999,False
TRUMP,-5.7158561999999975,False
TRX,-3.1189038299999985,False
ETC,-2.1848775899999997,False
ATOM,-1.1107818699999996,False
KAITO,-0.48587120999999794,False
