coin,fundingRate_avg_5d,isNew
OM,-1083.47608027438,False
INIT,-871.4845110347107,False
YZY,-840.0041804727273,False
AXS,-700.099814647934,False
JTO,-554.1780817487603,False
VVV,-544.2098945851238,False
BERA,-375.69684637685947,False
ACE,-279.32506888264464,False
MOVE,-253.09312508429753,False
BLAST,-183.5860565950413,False
INJ,-180.78519573223141,False
0G,-180.6396074280992,False
STABLE,-172.82797661157028,False
ZORA,-145.34468925619836,False
SUPER,-137.13240210247938,False
UMA,-121.62808679008266,False
MOODENG,-119.29052422809916,False
RESOLV,-98.9938416892562,False
SOPH,-98.23645932892562,False
COMP,-84.2898537322314,False
AVNT,-68.47683963966942,False
AZTEC,-63.82183790082644,False
SNX,-61.57099571900825,False
IO,-52.48787334545454,False
ME,-49.54590480991735,False
XAI,-46.19156759999999,False
FET,-45.34198080991735,False
SKR,-42.54678281652892,False
NXPC,-41.92608758677686,False
ICP,-39.58384313057851,False
2Z,-38.42421387768595,False
IP,-32.59799796694215,False
MERL,-31.75316184793388,False
MINA,-30.765851930578513,False
ANIME,-30.7000056892562,False
APT,-30.44123311735537,False
ARK,-30.152355104132234,False
POLYX,-29.179458644628106,False
REZ,-27.360193428099176,False
SCR,-25.085055639669424,False
SKY,-24.189580928925622,False
TRUMP,-23.171712366942145,False
BABY,-22.426297904132234,False
SAND,-21.864487249586777,False
SEI,-21.678090376859505,False
SPX,-21.250864452892564,False
DASH,-20.209942611570245,False
TAO,-19.632216991735543,False
S,-19.41302152066116,False
GAS,-18.29633219504132,False
kLUNC,-17.972939057851242,False
OP,-17.64552066446281,False
SOL,-17.445393758677685,False
EIGEN,-15.829390948760333,False
kFLOKI,-15.72035863140496,False
USTC,-15.508672869421487,False
APE,-14.735723047933885,False
YGG,-14.725002545454545,False
IOTA,-14.533259900826444,False
KAS,-13.948906363636366,False
SAGA,-13.50598628429752,False
XRP,-13.111059421487603,False
DYM,-13.07214619834711,False
XLM,-13.038981996694218,False
WLFI,-12.829741795041326,False
CAKE,-12.726821930578513,False
TNSR,-11.759718654545454,False
DOT,-10.960682132231405,False
STX,-10.529944968595041,False
NEO,-9.474666862809917,False
CELO,-8.443787166942148,False
NIL,-7.133607540495863,False
RSR,-7.094701557024793,False
MEME,-6.987061428099173,False
MANTA,-6.641761051239669,False
ALT,-6.475108204958677,False
JUP,-5.968526816528925,False
UNI,-5.552853233057852,False
POL,-5.280992786776858,False
VIRTUAL,-5.1194554909090915,False
ADA,-5.0386310975206605,False
BLUR,-4.538692105785123,False
ATOM,-4.473905752066116,False
BNB,-4.086408238016529,False
PYTH,-3.9730618016528907,False
ZK,-3.5781747570247924,False
LAYER,-3.360413464462809,False
STRK,-2.9402882082644632,False
MEW,-2.3952091537190072,False
LTC,-1.912869798347107,False
SUI,-1.7782966512396696,False
AERO,-1.5583323272727265,False
PAXG,-1.10956187107438,False
PENGU,-0.9889417388429752,False
kSHIB,-0.30052374545454524,False
