coin,fundingRate_avg_5d,isNew
ACE,-275.12287523,False
POLYX,-63.001263730000005,False
GMT,-49.10867461,False
ZORA,-31.87338118,False
GAS,-28.57395127,False
ME,-27.35483375,False
ZETA,-26.679952399999998,False
kNEIRO,-26.30987671,False
NEO,-24.20392015,False
SUPER,-21.64825731,False
TURBO,-21.290239030000006,False
YGG,-21.100912070000003,False
W,-18.72069451,False
SOPH,-18.25163301,False
ATOM,-17.23033235,False
AERO,-16.30949721,False
OP,-12.819619790000003,False
S,-12.025322120000002,False
SEI,-10.69146758,False
WCT,-10.00297392,False
UMA,-9.92991771,False
MERL,-9.724468700000001,False
HYPER,-8.73369883,False
TRB,-8.402931449999999,False
VIRTUAL,-8.069301739999998,False
MINA,-6.898493429999999,False
TIA,-6.80385623,False
MOVE,-6.30029639,False
KAS,-6.2419591699999994,False
XAI,-3.7872589800000007,False
BSV,-3.419817129999999,False
2Z,-2.502618119999999,False
REZ,-2.407223179999998,False
kBONK,-2.2519594799999987,False
IO,-2.1928659799999997,False
CAKE,-1.0371496899999986,False
FIL,-0.3089995099999998,False
AIXBT,-0.24595159999999963,False
