coin,fundingRate_avg_5d,isNew
YZY,-490.3690689223139,False
ARK,-378.26864627107443,False
BERA,-321.33097672066117,False
0G,-237.52719294545457,False
WCT,-227.35991197685948,False
PROVE,-176.26485836033058,False
RESOLV,-153.24293185785123,False
STABLE,-151.49013621818185,False
ZORA,-131.12629488595041,False
WLFI,-129.2536038049587,False
SKR,-122.00563265454547,False
ANIME,-116.58735039669425,False
ZK,-110.53498524,False
SOPH,-90.62553965950411,False
MOVE,-74.86372577000002,False
INIT,-73.57167084297521,False
AVNT,-70.3711049355372,False
AXS,-68.54733592066115,False
HYPER,-65.85127072066116,False
TRUMP,-61.78312806,False
GAS,-60.76743150743802,False
BSV,-55.808918211570244,False
POL,-54.24808558,False
BLAST,-49.929700499999996,False
CELO,-47.08094777,False
JTO,-42.58669221818182,False
DYM,-42.45125899834711,False
LINEA,-41.96448462148761,False
ZETA,-41.27085768595042,False
SAND,-41.22881517,False
OM,-40.92942474049587,False
BABY,-38.415794866115704,False
SOL,-35.9374156661157,False
FET,-35.79682997355372,False
2Z,-33.99007562975206,False
GOAT,-31.68388194,False
POLYX,-30.99587867107439,False
ICP,-30.114508284297518,False
REZ,-30.107444020000003,False
LAYER,-29.597590819834704,False
XAI,-29.46383865123967,False
FOGO,-29.380527431404957,False
kLUNC,-28.57574623140496,False
IP,-27.70646102479339,False
MERL,-27.599600560000003,False
MANTA,-27.59619868760331,False
PYTH,-25.201581014876027,False
IO,-24.25336159,False
USTC,-23.8257571338843,False
STRK,-22.971791791735537,False
AERO,-21.404953576859505,False
RSR,-21.330548598347104,False
AR,-21.272650790082647,False
SUSHI,-20.09653101818182,False
S,-20.02433508,False
MOODENG,-19.05028732,False
BIO,-16.825378720000003,False
W,-16.68636726942149,False
ZEN,-16.435210829752066,False
APT,-15.93909583140496,False
XRP,-15.27807998677686,False
NEO,-14.842673960330579,False
SCR,-14.483012389999999,False
RENDER,-14.467065539999998,False
TRX,-14.224637137190088,False
DASH,-13.989704072727273,False
JUP,-13.723295821487605,False
kFLOKI,-13.602732158677687,False
KAS,-13.000223702479339,False
YGG,-11.744061421487602,False
NXPC,-11.194324363636364,False
ENS,-10.586167517355372,False
HBAR,-9.36417866,False
IMX,-8.544080479338843,False
ALGO,-8.20156825,False
kSHIB,-7.781102578512397,False
kNEIRO,-7.591945249999998,False
PNUT,-7.484554949999999,False
SKY,-7.397373312396696,False
ME,-7.20560808,False
SAGA,-7.13490174,False
EIGEN,-6.6516242199999995,False
TAO,-6.622838003305785,False
IOTA,-6.258668869999998,False
SNX,-6.121752971900826,False
MEME,-5.856856363636362,False
VIRTUAL,-5.689031619999999,False
MON,-5.083125381818183,False
PENGU,-4.94730125,False
VVV,-4.711338674380164,False
GRASS,-4.68923603,False
STX,-4.3886579206611565,False
ONDO,-4.359358254545454,False
BRETT,-4.215673349999999,False
USUAL,-4.164387199999999,False
MNT,-3.78914603,False
SPX,-3.634889,False
KAITO,-3.6316940132231395,False
TON,-3.5164167570247935,False
SEI,-3.191768985123967,False
FIL,-3.1422489223140495,False
SUI,-3.0942209553719007,False
BANANA,-2.9299600958677674,False
ETC,-2.4264063371900826,False
BTC,-2.4087487834710744,False
DOT,-2.291514644628099,False
GMX,-2.100215791735536,False
AIXBT,-1.7864851999999998,False
TIA,-1.5856743867768592,False
XLM,-1.3837120799999998,False
BIGTIME,-1.1336272561983458,False
DOOD,-0.8292013289256175,False
COMP,-0.5107087239669413,False
CFX,-0.46985454545454514,False
ARB,-0.42462977851239675,False
