coin,fundingRate_avg_5d,isNew
ANIME,-308.3817202909091,False
AVNT,-220.883838,False
BLAST,-163.84771256528927,False
BABY,-161.65798115702478,False
IP,-135.3385025157025,False
GMT,-130.63031961322312,False
0G,-130.10071535206612,False
POLYX,-112.54475519008265,False
ZK,-86.63673809256198,False
BERA,-67.74313027438018,False
kLUNC,-65.63470397355371,False
VVV,-59.61202587768596,False
FTT,-52.886865282644614,False
TNSR,-50.15230458842976,False
GAS,-46.53985796033057,False
REZ,-38.90952656528926,False
SOPH,-33.217738284297525,False
ACE,-29.016258396694212,False
XAI,-28.522640360330573,False
WCT,-26.7603383107438,False
CELO,-25.326540604958677,False
ZETA,-25.290922879338847,False
ATOM,-19.61642365289256,False
MINA,-18.285600833057853,False
TRUMP,-17.37448626446281,False
SCR,-14.93562552396694,False
BSV,-14.881988261157026,False
SUPER,-11.239984234710743,False
ZORA,-10.655435226446281,False
USTC,-9.62826513719008,False
LAYER,-8.515006690909088,False
USUAL,-8.320853236363638,False
STRK,-7.2340760528925605,False
KAITO,-6.5355601685950395,False
PROVE,-6.084318813223141,False
2Z,-5.309976803305784,False
ARK,-5.196652809917353,False
SKY,-4.826028793388427,False
ZRO,-2.7006109884297516,False
HYPER,-2.023198016528925,False
