coin,fundingRate_avg_5d,isNew
TNSR,-1231.49950187,False
LAYER,-911.88529182,False
DYM,-586.4519334900001,False
0G,-553.2970986299999,False
SUPER,-309.06440554,False
RESOLV,-303.20061557,False
MAV,-280.33452262000003,False
XAI,-244.10464233,False
ZORA,-236.53240635,False
2Z,-162.43805385999997,False
ME,-145.71861784999996,False
OM,-136.44116903,False
BLAST,-129.72718383,False
USUAL,-113.48915362000001,False
REZ,-110.79693844,False
MOODENG,-100.5518133,False
BSV,-97.76302423000003,False
DOOD,-94.43663980000001,False
HEMI,-89.05816697,False
WCT,-83.80443508000002,False
MOVE,-77.00494570999999,False
ANIME,-76.06738627,False
BABY,-68.36003312999999,False
WLFI,-64.05220312,False
ZRO,-54.46158357,False
BERA,-51.78324204,False
APT,-42.97661839999999,False
KAITO,-41.81954066,False
IO,-41.24853393,False
BIO,-40.882152770000005,False
GMX,-39.68253428,False
ZETA,-38.72873671999999,False
ARK,-37.19567686,False
MEW,-36.00667257,False
IP,-35.87380381,False
CC,-32.98989062999999,False
NIL,-31.90038242,False
FXS,-28.07665264,False
TURBO,-28.00382492,False
INIT,-27.505049499999995,False
AR,-26.778976899999996,False
AVNT,-25.92694645,False
ZK,-25.166410550000002,False
STRK,-25.06623922,False
ATOM,-23.846559600000003,False
MERL,-21.08562149,False
STX,-21.036053759999998,False
IMX,-20.377951460000002,False
ZEN,-19.12335667,False
BRETT,-17.35634276,False
HYPER,-15.55226164,False
WLD,-13.401885309999999,False
SKY,-12.875758979999999,False
RSR,-12.36733004,False
DOT,-11.92685242,False
ACE,-11.861190380000002,False
kFLOKI,-11.50653959,False
PROMPT,-10.99264806,False
SOL,-10.90876887,False
GOAT,-10.269616639999999,False
kLUNC,-10.256175149999999,False
S,-10.19351049,False
SAGA,-10.087863429999995,False
MANTA,-9.481399869999999,False
SOPH,-8.87321278,False
JUP,-8.570110209999998,False
VVV,-8.2315822,False
SEI,-8.179370409999999,False
EIGEN,-8.09132949,False
PENGU,-7.764064649999999,False
kSHIB,-7.3498955,False
TRUMP,-6.91244227,False
SAND,-6.165904849999999,False
RENDER,-5.397044759999999,False
PYTH,-4.3760514299999995,False
ALGO,-4.27120445,False
MELANIA,-3.8869507000000034,False
SCR,-3.6664147799999984,False
FIL,-3.6440300600000004,False
XLM,-3.6053896999999995,False
ALT,-3.5128249699999983,False
PROVE,-3.086710099999999,False
INJ,-3.0839507000000004,False
CELO,-3.0308884599999986,False
BANANA,-2.9519404199999997,False
COMP,-2.8500981199999993,False
ZEC,-2.502204939999998,False
HBAR,-2.3688200699999995,False
ENS,-2.3213591199999994,False
ICP,-2.12096609,False
ADA,-1.5965158400000001,False
kBONK,-1.1774972999999993,False
kNEIRO,-0.8118855599999992,False
SUSHI,-0.4183410999999999,False
TIA,-0.27671160999999983,False
LINEA,-0.18985036999999885,False
