coin,fundingRate_avg_5d,isNew
BABY,-339.990067031405,False
ZORA,-124.74960926280994,False
TRX,-62.53508656859504,False
kLUNC,-52.6827413553719,False
BSV,-51.30277203966942,False
STABLE,-40.06834280330579,False
MEME,-34.54728402644628,False
ALT,-32.99362562975206,False
SEI,-29.263397543801652,False
SNX,-25.17746350413223,False
TRUMP,-24.975339897520662,False
BIO,-24.257468033057854,False
JTO,-23.067437236363638,False
S,-18.67933532231405,False
POLYX,-15.706984066115705,False
ZK,-15.458665576859502,False
AIXBT,-14.773179649586774,False
IO,-13.31990361322314,False
ETC,-11.943474495867768,False
STX,-10.612626337190084,False
XLM,-10.439829183471073,False
BCH,-10.299444753719007,False
ATOM,-10.257193319008264,False
STRK,-10.158421061157027,False
GMT,-9.58733856198347,False
APT,-9.320958545454546,False
ME,-9.275725814876031,False
DASH,-9.232945160330578,False
0G,-9.120930823140496,False
SUSHI,-8.73666799338843,False
DOT,-6.191428274380165,False
kNEIRO,-6.014514644628099,False
ADA,-5.792111276033057,False
HYPER,-5.462967669421489,False
2Z,-5.351682366942148,False
XRP,-5.302329540495867,False
IP,-4.928971824793388,False
AERO,-4.535785378512396,False
COMP,-4.247681285950414,False
MEGA,-4.048753993388429,False
MORPHO,-3.9199964727272714,False
PENGU,-3.850802608264462,False
OP,-3.7831631008264446,False
VIRTUAL,-2.9745289487603292,False
AVNT,-2.669181411570246,False
SOL,-2.535770231404959,False
MOODENG,-1.874027523966942,False
kFLOKI,-1.5620520694214872,False
MON,-1.3957040132231386,False
UMA,-1.3021052231404944,False
CHIP,-0.3133900859504137,False
AXS,-0.1482879768595041,False
