coin,fundingRate_avg_5d,isNew
KAITO,-928.05317779,False
ACE,-573.3893546776859,False
2Z,-104.84135827,False
STABLE,-102.75660629752068,False
MOVE,-84.80194161322315,False
XAI,-73.80466295206611,False
ZORA,-60.89797897,False
BABY,-56.844861290000004,False
AVNT,-26.83801711,False
UMA,-20.124765004958675,False
NEO,-19.42987981487603,False
SAND,-17.72795733223141,False
TRUMP,-15.79901478,False
BCH,-15.488713100826446,False
IMX,-14.262857523966941,False
AIXBT,-13.997309345454545,False
POL,-12.84544825785124,False
INJ,-12.122508624793388,False
S,-10.678793319999999,False
NIL,-10.59460899,False
SUSHI,-10.176843123966943,False
SNX,-9.06700469752066,False
OP,-8.259488350413223,False
FIL,-8.170059609917356,False
ANIME,-7.1573799,False
MINA,-7.121565074380164,False
APT,-7.016240191735537,False
TIA,-6.094199514049586,False
ZK,-5.741270697520659,False
ETC,-5.549260185123966,False
POPCAT,-5.409696009917353,False
ALGO,-5.165795166942148,False
ARB,-5.0121013289256195,False
ATOM,-3.6441187338842966,False
HYPER,-2.4048200199999994,False
ALT,-2.284583385123966,False
ADA,-1.8176971041322312,False
kBONK,-1.1285573157024789,False
SEI,-0.7843074148760328,False
JTO,-0.4820389090909087,False
NOT,-0.39791177851239495,False
