coin,fundingRate_avg_5d,isNew
MOVE,-359.08926373,False
STABLE,-276.64408719,False
LAYER,-162.99645787,False
ME,-76.59104374,False
ZEC,-69.87575695,False
IO,-49.78501012,False
ZORA,-47.43590589,False
BABY,-46.508815379999994,False
kNEIRO,-45.99569399999999,False
AVNT,-45.66900878,False
HMSTR,-43.28311109,False
MERL,-40.68473594999999,False
SNX,-39.650657370000005,False
AIXBT,-39.18403115,False
kLUNC,-38.49171301999999,False
TRUMP,-36.72740011,False
PROVE,-34.774952330000005,False
S,-34.430791639999995,False
ZK,-34.1159295,False
UMA,-33.346664260000004,False
SEI,-31.41627708,False
TRX,-29.82995569,False
NIL,-28.051237690000004,False
ALT,-25.62245469,False
W,-23.18670895,False
VIRTUAL,-23.17187608,False
CHIP,-22.887148340000003,False
JUP,-22.58589632,False
SAGA,-22.54282778,False
HYPER,-21.55773001,False
0G,-19.25428582,False
WLD,-17.79797305,False
JTO,-17.658119650000003,False
AERO,-17.479674799999998,False
POL,-15.9609098,False
POPCAT,-15.92940008,False
STRK,-14.694735749999998,False
OP,-14.444637020000002,False
IP,-13.727632479999999,False
APT,-12.9447396,False
ADA,-12.553271259999999,False
GMT,-11.84934759,False
BSV,-11.69297867,False
AVAX,-11.373359119999998,False
ETC,-11.13646828,False
EIGEN,-10.21982845,False
MORPHO,-9.772123830000002,False
SOL,-9.48399429,False
MOODENG,-9.37745736,False
PYTH,-8.927269279999999,False
2Z,-8.89097879,False
MINA,-8.38293894,False
kSHIB,-7.960006869999998,False
ICP,-7.557684160000001,False
FIL,-7.476361429999999,False
INJ,-7.216185049999998,False
TURBO,-7.214108929999998,False
PNUT,-6.735731899999999,False
TON,-6.278070809999999,False
SUSHI,-5.74196465,False
ATOM,-5.578481879999998,False
STX,-5.186024389999999,False
XLM,-5.144874290000001,False
BIO,-4.192875450000001,False
COMP,-4.06614453,False
ZEN,-3.8038584499999986,False
SAND,-3.75819695,False
XRP,-3.5621678599999997,False
KAITO,-3.1319766700000002,False
WIF,-2.9294454699999983,False
ALGO,-2.10162036,False
MEGA,-1.7806218399999993,False
XAI,-1.6191049599999991,False
MON,-1.047817909999999,False
NEO,-0.8483016099999996,False
MELANIA,-0.6931174799999982,False
