coin,fundingRate_avg_5d,isNew
BLAST,-208.17296216528928,False
CHIP,-177.5600743140496,False
0G,-94.29935262148763,False
STABLE,-67.11384590082645,False
BERA,-61.076401775206605,False
APE,-60.51207316363635,False
kLUNC,-58.74463746446281,False
WLD,-56.19216097190083,False
TRUMP,-47.47678991404959,False
kNEIRO,-46.36772178842975,False
REZ,-38.14757162975206,False
MERL,-31.798656654545457,False
COMP,-25.310013887603308,False
MON,-21.698732846280993,False
BIO,-21.390821742148763,False
CAKE,-20.47662669421488,False
WLFI,-19.386551117355374,False
SEI,-17.740067127272727,False
STX,-17.469834882644633,False
KAITO,-17.050235950413224,False
XAI,-16.97043741818182,False
AXS,-15.067914555371901,False
TST,-13.72385472396694,False
IMX,-13.155033173553718,False
2Z,-12.441932975206612,False
BANANA,-12.023700892561985,False
SUI,-9.425093950413224,False
ALT,-9.348022601652891,False
MOVE,-8.966279176859507,False
GRIFFAIN,-6.4458056429752055,False
DYM,-6.324203811570246,False
STRK,-5.301793080991735,False
ARB,-4.601575150413224,False
FET,-4.54333780165289,False
TIA,-3.908927018181818,False
XRP,-3.2845134942148757,False
INJ,-2.932231904132231,False
BTC,-2.8957591735537194,False
TURBO,-2.793193328925619,False
GAS,-2.3761427603305787,False
MANTA,-1.6091996925619831,False
ZEN,-0.7409874049586773,False
USTC,-0.4250532991735512,False
POLYX,-0.32923193057851224,False
PYTH,-0.2430299107438015,False
ADA,-0.15233639999999996,False
SAND,-0.06475449917355348,False
GALA,-0.04609497520661113,False
JTO,-0.020572968595040996,False
