coin,fundingRate_avg_5d,isNew
ZETA,-324.97125153999997,False
BANANA,-275.60528988999994,False
TURBO,-261.13761115,False
STABLE,-235.67537394,False
RESOLV,-192.76212173,False
0G,-183.41539372,False
XAI,-182.12530341000001,False
JTO,-177.44082917,False
ANIME,-164.25854392,False
BLAST,-146.80538710000002,False
AXS,-98.99064406,False
AERO,-65.57659569,False
IMX,-64.26001952,False
IP,-63.664140960000005,False
REZ,-57.73726292999999,False
2Z,-50.04231176,False
TST,-44.32508535,False
POLYX,-43.690912450000006,False
TRUMP,-42.14200502,False
MEME,-40.48373118,False
kNEIRO,-38.580605119999994,False
POL,-34.68859552,False
ZORA,-32.200287589999995,False
ALT,-30.403061170000004,False
EIGEN,-28.268426560000005,False
MOVE,-27.71363386,False
kLUNC,-27.677605439999997,False
PYTH,-27.5287818,False
INIT,-26.60940958,False
FTT,-26.07843459000001,False
LAYER,-23.43652152,False
S,-23.423672059999998,False
USTC,-22.923111789999997,False
OP,-22.330162719999997,False
BABY,-21.90121472,False
kFLOKI,-21.88899963,False
ACE,-21.303546200000003,False
SAND,-21.16934373,False
MOODENG,-21.12515683,False
kPEPE,-20.687999980000004,False
kBONK,-20.41936874,False
W,-20.40278971,False
BIGTIME,-19.71522972,False
MINA,-18.91741564,False
SCR,-18.70666756,False
DYM,-18.35119844,False
MANTA,-18.198386810000002,False
ADA,-17.30440034,False
MEW,-16.22769487,False
KAITO,-16.177795720000002,False
DOT,-16.022755399999998,False
GOAT,-15.944574589999998,False
MON,-15.211053069999998,False
BRETT,-14.937232989999998,False
USUAL,-14.75783914,False
STRK,-14.686987530000003,False
APT,-14.0851018,False
SOPH,-14.019650000000002,False
BERA,-12.90665039,False
VIRTUAL,-12.193704649999999,False
ENA,-11.171533830000001,False
AVNT,-10.93833241,False
SOL,-10.825145180000002,False
SPX,-10.44973611,False
SEI,-10.08283154,False
FET,-9.32561641,False
ASTER,-8.891615349999999,False
APE,-8.44213464,False
YGG,-8.348540609999999,False
MET,-7.718006759999999,False
BLUR,-7.650906619999999,False
GRASS,-7.341857469999999,False
PNUT,-7.316158550000003,False
PROVE,-6.934613099999999,False
TIA,-6.87753659,False
UMA,-6.85127922,False
PUMP,-6.80384601,False
ETC,-6.6614821399999995,False
ONDO,-6.083656479999999,False
XRP,-6.02208317,False
BSV,-5.863763690000001,False
LIT,-5.37043918,False
ZRO,-5.019795359999999,False
PENGU,-3.9109239000000002,False
BNB,-3.6453119399999996,False
MORPHO,-3.5867469599999993,False
INJ,-3.5850088299999996,False
NEO,-3.5582156399999993,False
ARB,-3.5498075,False
SNX,-3.1290814899999995,False
TON,-2.7892650299999997,False
COMP,-2.0477032899999994,False
SKY,-1.7355085699999984,False
SUI,-1.6847450999999998,False
TAO,-1.3817242899999993,False
AIXBT,-1.161054779999999,False
DOGE,-1.10030856,False
NIL,-1.0481369199999986,False
ETH,-0.5873163899999999,False
FIL,-0.5349272099999998,False
PAXG,-0.46920165999999996,False
BTC,-0.19381718999999992,False
kSHIB,-0.061245540000000036,False
