coin,fundingRate_avg_5d,isNew
YZY,-433.8280659272727,False
ZORA,-230.09022877685953,False
0G,-186.28030825785126,False
BERA,-178.67769321322317,False
STABLE,-149.96725438016526,False
PROVE,-146.36129739173552,False
ARK,-144.30228111074376,False
ANIME,-135.87662352396694,False
MOVE,-134.74808952,False
GAS,-131.9171759206612,False
ZK,-126.35809366999999,False
SKR,-107.2611018247934,False
SOPH,-102.49197393719008,False
WCT,-102.0800034446281,False
WLFI,-92.47507248595042,False
BLAST,-91.58886381000002,False
AVNT,-64.32688158347108,False
TRUMP,-62.83910664,False
HYPER,-59.599491838016526,False
POL,-51.46949315000001,False
BSV,-50.748317613223136,False
POLYX,-48.35715833057851,False
INIT,-47.68857196363636,False
AXS,-45.71075436694215,False
RESOLV,-45.54270209256198,False
DYM,-38.81491204958678,False
BABY,-36.53990023140496,False
ZETA,-35.978741871074384,False
SOL,-35.18200901157025,False
FET,-34.08207734876033,False
JTO,-33.196087328925614,False
XAI,-31.98924529586777,False
MERL,-31.635948680000002,False
CELO,-31.3202193,False
GOAT,-29.0294136,False
MANTA,-28.7917873785124,False
IO,-28.698390720000003,False
LINEA,-28.5932944661157,False
STRK,-28.340861672727268,False
SAND,-27.639372420000004,False
2Z,-27.389821051239668,False
ICP,-27.029785775206616,False
REZ,-26.28233381,False
W,-24.534709725619834,False
USTC,-22.677645471074378,False
LAYER,-22.319257943801656,False
PYTH,-22.269895705785125,False
kLUNC,-22.259275834710746,False
IMX,-20.959244052892565,False
TRX,-20.70234003966942,False
OM,-18.893747543801656,False
YGG,-18.528672009917354,False
S,-18.1539758,False
SKY,-16.74922425123967,False
BIO,-16.513892830000003,False
RSR,-15.657834674380164,False
SUSHI,-15.604374059504131,False
SCR,-15.583807130000002,False
ZEN,-14.774399533884301,False
MOODENG,-13.54698887,False
XRP,-13.473369401652892,False
APT,-12.583942710743802,False
TAO,-12.474620082644625,False
NEO,-11.806073533884298,False
MON,-11.619768604958677,False
AR,-10.11723023801653,False
MEME,-10.055232604958675,False
ENS,-9.154525061157024,False
MNT,-8.66346334,False
JUP,-8.44303641322314,False
DASH,-8.40983311735537,False
IP,-7.9450543041322295,False
STX,-7.701607388429753,False
KAS,-7.181249633057851,False
kSHIB,-7.1038923173553705,False
RENDER,-7.082827919999999,False
PENGU,-6.9016828,False
VIRTUAL,-6.661394539999999,False
BANANA,-6.631291041322314,False
PNUT,-6.25093306,False
kFLOKI,-6.234051828099172,False
SNX,-5.975159801652893,False
SEI,-5.5570109752066115,False
TON,-5.548497847933883,False
SPX,-5.48004941,False
ALGO,-4.70780504,False
MELANIA,-4.659629419999998,False
TIA,-4.529932105785123,False
NXPC,-4.519554763636363,False
ME,-4.517507910000001,False
FOGO,-4.152777907438017,False
HBAR,-3.5320743400000008,False
ARB,-3.3056569487603307,False
IOTA,-3.2958631299999994,False
EIGEN,-3.1912534,False
AERO,-2.823623831404957,False
USUAL,-2.5851022799999996,False
ONDO,-2.4804251305785123,False
BLUR,-2.2946269785123956,False
AIXBT,-2.0315286799999996,False
BTC,-1.7304127537190082,False
CAKE,-1.658498945454545,False
XLM,-1.16407187,False
GMX,-0.9292463206611568,False
DOOD,-0.8292013289256175,False
ETH,-0.7038261818181816,False
SUI,-0.6610064330578512,False
SAGA,-0.6596192399999998,False
FIL,-0.6236591504132228,False
DOGE,-0.6028769553719009,False
BRETT,-0.44697169999999825,False
