coin,fundingRate_avg_5d,isNew
0G,-1931.7172348899999,False
MERL,-491.8721961700001,False
RESOLV,-325.22576822999997,False
LAYER,-248.21014480999995,False
ARK,-151.01723087000002,False
APT,-150.84873226999997,False
OM,-149.22964118000002,False
BERA,-111.27803180000001,False
PROMPT,-106.66341929000001,False
BSV,-105.77904327,False
BLAST,-92.3352253,False
BIO,-77.01493502999999,False
SOPH,-71.20181071,False
MAV,-68.16660941,False
MORPHO,-58.01208457000001,False
WCT,-57.436862819999995,False
ME,-50.82947075999999,False
IO,-47.14842532,False
MINA,-46.042900180000004,False
REZ,-43.99250611,False
MAVIA,-40.9359983,False
YGG,-40.6311503,False
FIL,-40.03367522999999,False
NXPC,-36.805452439999996,False
PROVE,-36.11823628,False
MANTA,-34.73829684,False
VVV,-33.995577319999995,False
DOOD,-33.19754935,False
AVNT,-32.86964649,False
ZEC,-30.851931600000004,False
BABY,-30.267403080000005,False
ENA,-28.708044239999992,False
ZK,-26.5870234,False
ZRO,-25.77211345,False
KAITO,-25.66418368,False
MOODENG,-23.134873109999997,False
ZEN,-21.87516613,False
TNSR,-20.93935723,False
ANIME,-18.94360804,False
STX,-18.680699269999998,False
BANANA,-18.611010550000003,False
JUP,-18.348987270000002,False
SEI,-17.755305279999998,False
YZY,-17.69221795,False
IP,-17.444250819999997,False
HYPER,-16.73913214,False
ATOM,-16.67092167,False
ENS,-16.08685597,False
SUSHI,-15.255220990000002,False
ZORA,-14.223108300000002,False
ZETA,-14.16137804,False
CAKE,-13.884664240000005,False
SKY,-13.360154859999998,False
COMP,-13.023667930000002,False
DYM,-12.84310681,False
DOT,-11.1932068,False
XAI,-11.077003939999997,False
BCH,-10.89239132,False
JTO,-10.87228858,False
S,-10.38637138,False
CFX,-9.772524599999999,False
BLUR,-9.7212786,False
ASTER,-8.818231369999998,False
WLFI,-8.14292005,False
INJ,-7.440829409999999,False
MELANIA,-7.400005619999996,False
kLUNC,-7.073666420000001,False
AVAX,-6.802902120000001,False
GAS,-6.339237509999999,False
ALGO,-5.961492439999999,False
FXS,-5.823166199999998,False
RENDER,-5.151445019999998,False
MOVE,-4.705040530000001,False
RSR,-3.755612019999999,False
CELO,-3.1470665,False
kPEPE,-3.04926548,False
PNUT,-2.7878466399999997,False
BIGTIME,-2.53599664,False
GMT,-2.4672160400000003,False
PENGU,-2.4092452799999995,False
MEME,-2.239866299999999,False
ACE,-2.0838017899999994,False
SOL,-1.1377882199999998,False
USUAL,-0.8482140099999992,False
kBONK,-0.7470622899999999,False
POLYX,-0.6885520599999999,False
W,-0.06000015999999993,False
