coin,fundingRate_avg_5d,isNew
BLAST,-174.37790101000002,False
VVV,-169.6983477,False
ACE,-152.67176127000002,False
AXS,-105.23800523,False
SOPH,-98.80609421999999,False
ZETA,-98.38803198,False
STABLE,-94.50450717000001,False
IP,-88.47307124000001,False
ZORA,-74.81609984,False
GOAT,-68.82007256000001,False
UMA,-68.05760873,False
0G,-61.290294839999994,False
ATOM,-57.68125295,False
USUAL,-55.59396395000001,False
AZTEC,-53.2346076,False
MEME,-48.179272190000006,False
LAYER,-48.127031929999994,False
NIL,-41.34597798000001,False
YZY,-40.25818965,False
2Z,-37.476913010000004,False
BABY,-37.13286547,False
INIT,-36.31948852,False
SKR,-34.25795610999999,False
TRUMP,-33.749971009999996,False
ICP,-29.55103948,False
ANIME,-29.471036590000004,False
HYPER,-28.796061069999997,False
AVNT,-28.46005083,False
FTT,-28.069121229999997,False
MERL,-27.925984290000006,False
AIXBT,-25.908284,False
BSV,-25.35340297,False
ALT,-24.7908657,False
NXPC,-23.434849090000004,False
POLYX,-22.698887180000003,False
DYM,-22.42971136,False
PROVE,-22.00273874,False
REZ,-21.486044740000004,False
SCR,-21.48569434,False
JTO,-21.27671067,False
EIGEN,-21.14678308,False
POL,-19.6929983,False
PAXG,-19.078400350000006,False
APE,-19.049045590000002,False
APT,-18.72230343,False
YGG,-18.56969182,False
BERA,-17.58979092,False
VIRTUAL,-17.180798199999998,False
ZRO,-15.839504960000001,False
BIO,-15.477119090000002,False
SEI,-14.722968500000002,False
FET,-14.38575084,False
kLUNC,-13.463683459999999,False
BLUR,-13.456461569999998,False
MOVE,-11.77176976,False
BIGTIME,-11.66278514,False
NEO,-11.321296250000001,False
SKY,-11.234792709999999,False
MINA,-10.9095945,False
PYTH,-9.91689743,False
DOGE,-9.88439199,False
KAS,-9.82835573,False
IMX,-9.80237649,False
kSHIB,-9.582017959999998,False
kNEIRO,-9.180404809999997,False
XLM,-9.156472490000002,False
ZEN,-9.098593710000001,False
TON,-8.918320210000001,False
ARK,-7.762610489999998,False
IO,-7.547096239999998,False
DOT,-6.918346509999999,False
XAI,-6.275925339999998,False
KAITO,-6.24954241,False
kFLOKI,-6.212636529999998,False
MOODENG,-6.156421419999998,False
kPEPE,-5.945822260000001,False
CELO,-5.01865437,False
MANTA,-4.74406049,False
W,-4.53189256,False
CC,-3.5194906000000064,False
SOL,-3.18541486,False
WLFI,-2.6658198399999997,False
SUSHI,-2.25568613,False
MEW,-2.145968589999999,False
STRK,-1.6672097699999997,False
WIF,-1.42334962,False
XRP,-1.3512504399999998,False
S,-1.2476802299999998,False
BTC,-1.2414328899999996,False
TIA,-1.1635959099999997,False
PENGU,-1.0948934199999998,False
BANANA,-0.7755928799999996,False
LTC,-0.72160938,False
WCT,-0.5417986999999995,False
BCH,-0.39242756000000006,False
ADA,-0.17509122999999988,False
FOGO,-0.04318241999999906,False
