coin,fundingRate_avg_5d,isNew
ACE,-941.1630815008265,False
KAITO,-271.68130190999995,False
STABLE,-140.61577338842974,False
XAI,-123.17336599338843,False
2Z,-111.41807719,False
ZORA,-81.92621078,False
MOVE,-65.61402168595042,False
BABY,-51.944115790000005,False
UMA,-27.75475541157025,False
AVNT,-27.622348090000003,False
NIL,-21.03647497,False
INJ,-20.794883285950416,False
TRUMP,-20.505862060000002,False
NEO,-17.02332030743802,False
BCH,-15.640109067768597,False
ALGO,-14.277092161983472,False
AIXBT,-14.014730161983472,False
SNX,-13.77785903801653,False
IOTA,-10.32272970247934,False
ANIME,-9.930834590000002,False
FIL,-8.959487642975205,False
ATOM,-8.829097576859501,False
HEMI,-7.54348712,False
OP,-7.23412962644628,False
ARB,-5.708065229752067,False
MINA,-5.529948366942148,False
SUSHI,-5.523623791735536,False
IMX,-5.444730218181818,False
ETC,-4.043361887603304,False
GMT,-3.556263173553719,False
POL,-3.4501759537190075,False
LTC,-2.9824209123966945,False
TIA,-2.611402333884297,False
ADA,-2.347485252892562,False
ALT,-2.0241710280991727,False
JTO,-1.3367376297520657,False
PENGU,-1.290241576859504,False
S,-0.39375834999999926,False
CC,-0.044732939999999055,False
SAND,-0.007010895867766932,False
