coin,fundingRate_avg_5d,isNew
TNSR,-490.9421126479338,False
MOODENG,-434.5887293057851,False
ACE,-373.188163368595,False
HEMI,-254.24565656528927,False
SUPER,-251.08340081652892,False
0G,-233.78259990743803,False
DYM,-231.3347199867769,False
DOOD,-205.33424724297518,False
MOVE,-190.44669529586778,False
MERL,-182.06006531900826,False
TURBO,-153.0856637950413,False
ANIME,-152.1189782479339,False
ME,-144.13419263801651,False
BLAST,-128.47711016528928,False
RESOLV,-122.93135180826442,False
KAITO,-115.86105734876033,False
LAYER,-103.91639337520661,False
kLUNC,-82.66784778842977,False
XAI,-78.17771504132233,False
2Z,-65.23752340165291,False
WLFI,-64.68195768595041,False
AVNT,-56.816900280991746,False
OM,-55.97811507768594,False
HYPER,-55.09564788099174,False
ARK,-53.49055018512398,False
INIT,-49.74267323305785,False
BERA,-48.17113719669422,False
REZ,-47.247060723966946,False
NIL,-44.595434062809915,False
TST,-44.52532582809917,False
ATOM,-41.420347447933885,False
MELANIA,-32.923292241322315,False
APT,-32.85270546446281,False
CC,-30.14324832396694,False
HMSTR,-28.919452433057863,False
FET,-26.861592327272735,False
MEW,-24.268971143801657,False
BSV,-23.826449970247936,False
IMX,-21.55661017190083,False
MORPHO,-20.888212036363633,False
IO,-19.802514287603312,False
IP,-19.522478082644632,False
BIGTIME,-19.505733451239667,False
AERO,-18.730043414876036,False
ZORA,-18.391580905785133,False
GMX,-18.18493322975207,False
MANTA,-17.04496836694215,False
WCT,-16.6193431338843,False
DOT,-16.54007020165289,False
NXPC,-16.246248942148764,False
PYTH,-15.681879788429752,False
ZK,-15.428312538842977,False
INJ,-14.727548013223137,False
EIGEN,-14.052527028099172,False
SOPH,-13.8639539107438,False
BANANA,-13.812347375206613,False
AR,-13.125782737190082,False
ZRO,-12.238121801652891,False
ENA,-12.142089758677685,False
PROVE,-11.80316970247934,False
TRUMP,-11.3226366446281,False
ADA,-11.271371821487604,False
MINA,-10.93382078677686,False
JUP,-10.739227884297522,False
kSHIB,-10.2435936,False
W,-9.932993682644629,False
MAV,-9.77783453553719,False
BABY,-9.478047788429748,False
RSR,-9.464968601652892,False
ZETA,-9.349793424793388,False
NEO,-8.295645431404957,False
SAGA,-7.544843930578513,False
kNEIRO,-7.1142949983471055,False
BCH,-7.042461550413224,False
ALT,-6.2681354677685945,False
AVAX,-6.265157791735535,False
COMP,-5.887341163636363,False
WLD,-5.834989666115701,False
OP,-5.652294436363635,False
UMA,-5.2412129752066114,False
VVV,-5.0041333487603294,False
kFLOKI,-4.702188456198347,False
PENGU,-4.463012945454544,False
APEX,-4.461292799999999,False
GOAT,-4.452747094214873,False
GMT,-4.106612707438018,False
BLUR,-3.802959976859503,False
VIRTUAL,-3.7193258677685934,False
SUSHI,-3.6361572694214868,False
BRETT,-3.5304378247933874,False
RENDER,-3.275854849586776,False
SYRUP,-2.6488154975206597,False
SEI,-2.4740983834710737,False
MEME,-2.434849963636364,False
SOL,-2.254808072727273,False
ETC,-2.2253998115702474,False
NOT,-2.102584611570248,False
POLYX,-1.936542793388429,False
LINEA,-1.8662535669421483,False
PROMPT,-1.8601548694214864,False
GAS,-1.728631071074379,False
PENDLE,-0.8866017719008263,False
NEAR,-0.656530145454545,False
XLM,-0.4599571933884296,False
FIL,-0.38029187107438006,False
SAND,-0.36249603966942107,False
TIA,-0.3247846016528925,False
