coin,fundingRate_avg_5d,isNew
SKR,-1161.553072690909,False
AZTEC,-1050.2637333719008,False
OM,-606.1819158644628,False
YGG,-407.5348890049586,False
AXS,-290.9987990876033,False
UMA,-187.74482170909093,False
ZORA,-156.11510274049587,False
BLAST,-153.1036210710744,False
STABLE,-135.02021841322315,False
JTO,-134.05124875041324,False
BERA,-123.02483259173553,False
BIO,-118.2735555570248,False
0G,-118.03324631404958,False
SNX,-113.76550969586779,False
SOPH,-112.8604011570248,False
FOGO,-92.73380958347107,False
VVV,-78.37079195702478,False
2Z,-67.73207457520661,False
GAS,-66.88956745785126,False
INJ,-66.39842538842976,False
GOAT,-66.1680004661157,False
ACE,-63.60955341818181,False
AVNT,-59.67188853223139,False
ICP,-57.9307661355372,False
DASH,-55.47889932892562,False
CELO,-52.84117790082645,False
TRUMP,-49.956715507438005,False
SEI,-47.07022962644627,False
HYPER,-41.7452355768595,False
SAND,-40.46007045619835,False
REZ,-39.601801130578515,False
FET,-39.20977230743801,False
MERL,-36.66595301157025,False
XAI,-36.66386581487603,False
SCR,-32.70518489256198,False
APT,-32.33477299834711,False
INIT,-31.540493662809915,False
STRK,-31.168142261157026,False
STX,-29.948749537190086,False
ATOM,-29.275277117355373,False
BIGTIME,-29.03847042644628,False
POLYX,-28.794438545454547,False
DOT,-27.1915569123967,False
MOVE,-26.78740815867768,False
OP,-26.50978493553719,False
kNEIRO,-25.572620588429757,False
KAS,-25.422502423140497,False
APE,-25.261916419834712,False
DYM,-24.998902125619836,False
KAITO,-24.850289087603308,False
kFLOKI,-24.215167368595043,False
ZETA,-24.050014581818186,False
S,-21.681800707438022,False
XLM,-21.64191954049587,False
MOODENG,-20.584481841322315,False
EIGEN,-20.25173867107438,False
MEW,-19.97222372231405,False
NEO,-18.649515847933884,False
ZEN,-18.210312614876035,False
POPCAT,-18.189203910743803,False
MON,-16.12478249256199,False
ANIME,-15.799851649586781,False
MINA,-15.005082912396695,False
LAYER,-14.249669742148761,False
AERO,-14.237935685950417,False
POL,-13.324057011570249,False
MEME,-12.681766571900827,False
ARB,-12.446810340495869,False
NXPC,-12.322504492561983,False
SKY,-12.299736456198348,False
ALGO,-11.998542317355374,False
SOL,-11.065836158677687,False
kLUNC,-10.316531097520661,False
TURBO,-9.922580866115704,False
PROVE,-9.724334826446281,False
VIRTUAL,-9.38027243305785,False
IO,-8.83250239338843,False
MANTA,-8.690700436363636,False
IMX,-8.413072145454546,False
ME,-8.050430588429752,False
WCT,-7.732249289256196,False
ALT,-7.525343157024791,False
SPX,-7.154444757024792,False
kSHIB,-7.105655900826445,False
BSV,-6.980222836363636,False
BABY,-6.658476723966943,False
WLFI,-6.009855193388429,False
LTC,-5.961674469421487,False
ZK,-5.655214195041322,False
XRP,-5.34092494214876,False
IP,-5.239566674380165,False
PNUT,-4.8484131272727256,False
kBONK,-4.464591917355371,False
W,-4.379217391735535,False
SUSHI,-4.199087900826446,False
MNT,-4.021052122314049,False
CAKE,-3.927934770247933,False
PYTH,-3.619330105785123,False
PENGU,-2.7809242611570237,False
TON,-2.6731574380165295,False
BRETT,-2.476302138842975,False
RSR,-2.0407730380165288,False
RENDER,-1.8823495239669419,False
SUPER,-1.8202758743801648,False
CRV,-1.465254069421487,False
UNI,-1.2546252991735531,False
ONDO,-1.0092099173553717,False
AIXBT,-0.5479930214876024,False
ENA,-0.4987046280991735,False
PENDLE,-0.22356895537190047,False
WIF,-0.05337011900826403,False
