coin,fundingRate_avg_5d,isNew
0G,-1189.38807144,False
RESOLV,-506.4702857600001,False
ZORA,-308.96747760000005,False
ARK,-300.82541019,False
BABY,-222.70796638,False
MERL,-214.69156846999996,False
IP,-210.18781084,False
OM,-196.45726785,False
DOOD,-195.56689999,False
LAYER,-187.89016378,False
MELANIA,-140.84226895,False
BIO,-131.45484636,False
BERA,-107.30947731999998,False
BLAST,-86.78213209,False
MOODENG,-78.89612093999999,False
POLYX,-78.42995608,False
IO,-69.89482308999999,False
WLFI,-67.65795709,False
AVNT,-66.51090443999999,False
WCT,-64.66036466,False
BSV,-63.22801633000002,False
REZ,-61.535572650000006,False
MAV,-59.60394811999999,False
MAVIA,-59.23772536999999,False
ME,-51.019820450000005,False
APT,-49.78320921,False
MORPHO,-44.98405343,False
VVV,-41.592969829999994,False
PROMPT,-39.57942835000001,False
YZY,-39.0727755,False
ENA,-37.671403260000005,False
ZRO,-34.96103589999999,False
PROVE,-34.72957188,False
BANANA,-34.00945316000001,False
KAITO,-33.47398429,False
HYPER,-31.656363130000006,False
MINA,-31.308666319999997,False
GAS,-30.246179060000006,False
DYM,-28.983192920000004,False
ANIME,-25.745573569999998,False
MANTA,-25.74307186,False
ZETA,-25.68084082,False
TNSR,-25.31839436,False
NXPC,-25.067478030000004,False
kLUNC,-24.633007579999997,False
SUPER,-21.74216816,False
SEI,-20.696167220000007,False
XAI,-20.615116779999997,False
YGG,-19.37702656,False
CFX,-18.698774800000002,False
ETHFI,-18.396559179999997,False
SOPH,-17.113743320000005,False
USUAL,-16.91438397,False
ZK,-16.759996270000006,False
COMP,-15.344480279999999,False
FXS,-15.23120618,False
INIT,-15.00092111,False
IOTA,-14.934934219999999,False
BLUR,-13.16261102,False
MEW,-13.16098677,False
STX,-12.88048281,False
ACE,-12.877678150000001,False
BIGTIME,-12.66572046,False
INJ,-12.371858229999999,False
ZEN,-12.105414070000002,False
AVAX,-11.46322139,False
GOAT,-10.96977424,False
kPEPE,-10.87209513,False
TURBO,-10.854500669999998,False
ATOM,-10.692875019999999,False
SUSHI,-9.884070789999999,False
PNUT,-9.85139745,False
ALGO,-9.24627928,False
BCH,-9.22650139,False
CELO,-9.20389986,False
ENS,-8.209949379999998,False
kSHIB,-7.862701519999999,False
MOVE,-7.58762438,False
W,-7.283417320000001,False
kFLOKI,-7.1954793299999995,False
S,-7.003935359999999,False
kBONK,-6.3820125899999995,False
2Z,-6.084097399999999,False
SKY,-6.0134275599999985,False
RUNE,-5.811952669999999,False
CAKE,-5.206761499999999,False
ICP,-4.6139795999999995,True
FET,-4.58063247,False
WLD,-4.46510924,False
GMT,-4.43261548,False
JTO,-4.415313019999999,False
JUP,-4.08700282,False
CC,-3.712861759999998,False
PENGU,-3.1713725799999994,False
SOL,-3.1260979799999995,False
MEME,-2.4813992099999993,False
RSR,-2.4511399799999993,False
ALT,-2.2701664099999994,False
PYTH,-1.75233142,False
HEMI,-1.5710351899999995,False
POPCAT,-1.1603174799999985,False
NEO,-0.20645202999999954,False
