coin,fundingRate_avg_5d,isNew
YZY,-508.46024698512394,False
ZETA,-273.8000876528926,False
BIO,-139.2332832198347,False
STABLE,-131.69998077024795,False
SAGA,-119.1566649123967,False
FTT,-113.79199530247936,False
BLAST,-105.11422491570251,False
BLUR,-88.9828861785124,False
DOT,-71.3630359338843,False
ALT,-69.51743931570249,False
COMP,-63.41404180165289,False
FET,-60.36849603966945,False
0G,-59.71233511735538,False
ACE,-57.02810532892562,False
TRUMP,-44.28591358016529,False
SUPER,-41.98281546446281,False
kLUNC,-38.60150469421488,False
TURBO,-38.449397067768594,False
JTO,-34.158561560330575,False
BERA,-32.0358868661157,False
REZ,-28.517179477685954,False
KAITO,-27.71286958016529,False
XAI,-27.447115795041324,False
POLYX,-25.955530323966943,False
AVNT,-23.300402558677693,False
W,-21.9630582446281,False
S,-20.367406869421487,False
APE,-20.2570069785124,False
BANANA,-16.75887690247934,False
PROVE,-16.668928353719007,False
RESOLV,-16.553223233057857,False
DYM,-15.455829074380166,False
EIGEN,-14.845731272727274,False
OP,-14.569354720661158,False
HYPER,-14.221536386776867,False
MEW,-13.035346958677687,False
POL,-12.662341090909095,False
kNEIRO,-10.750748370247933,False
ETH,-10.66803876694215,False
TIA,-9.665317041322314,False
ME,-9.409572823140497,False
MEME,-9.201220204958677,False
UMA,-9.000566251239666,False
IP,-8.814978773553717,False
WCT,-8.294587715702482,False
SAND,-8.21963903801653,False
SEI,-8.186417642975206,False
APT,-8.178990466115703,False
USUAL,-7.445156578512398,False
MOVE,-6.999159639669422,False
BIGTIME,-6.587327424793387,False
GAS,-5.984500423140494,False
ANIME,-5.8902232760330575,False
INIT,-5.363802297520661,False
BTC,-5.161115444628099,False
ARK,-4.774682885950414,False
IO,-4.701467385123967,False
IMX,-4.644857514049584,False
2Z,-4.439480399999999,False
INJ,-3.9034791669421476,False
ARB,-3.1192803471074377,False
SUI,-2.6123159801652887,False
BSV,-1.1641287074380156,False
MELANIA,-0.8954747107438042,False
XLM,-0.7850878512396684,False
WLFI,-0.5998529454545445,False
AERO,-0.40457951404958664,False
ZEN,-0.12100455867768412,False
