coin,fundingRate_avg_5d,isNew
JTO,-116.60199917999999,False
BLAST,-113.94047831000003,False
kLUNC,-76.82958364999999,False
IO,-67.77293647,False
WIF,-53.107251800000014,False
HYPER,-52.85182918,False
STABLE,-47.361372159999995,False
COMP,-46.04775686999999,False
ACE,-33.796679329999996,False
CHIP,-32.81156258,False
MEGA,-32.17245415000001,False
NIL,-30.78872966,False
STX,-29.793110400000007,False
BLUR,-27.515332280000003,False
XAI,-18.081927719999996,False
KAITO,-16.96185003,False
BABY,-15.222877610000005,False
BANANA,-14.892407340000002,False
ATOM,-10.927937940000001,False
2Z,-10.046773920000001,False
FTT,-7.94904884,False
DYM,-6.82879303,False
kNEIRO,-4.711880629999999,False
EIGEN,-3.200009749999998,False
APT,-3.1648909099999987,False
ORDI,-3.08436972,False
S,-2.5965494099999993,False
APE,-1.7074320399999985,False
ARB,-1.2131234899999999,False
YZY,-1.1906730700000003,False
MERL,-0.9686508699999992,False
PURR,-0.2394765000000003,False
