coin,fundingRate_avg_5d,isNew
ME,-257.92110267,False
BLUR,-236.75913266999999,False
STABLE,-79.73851685000001,False
ZETA,-36.52084296,False
CELO,-34.10584382,False
HMSTR,-30.202831660000005,False
MINA,-29.150484100000003,False
ATOM,-26.12712778,False
kNEIRO,-22.73322054,False
HYPER,-19.40333211,False
IOTA,-14.59484328,False
DYDX,-12.218967030000002,False
MANTA,-11.383509770000002,False
0G,-11.228430029999998,False
TRX,-6.955543659999999,False
TRUMP,-6.503916019999999,False
AIXBT,-4.7015445599999985,False
W,-3.753067239999999,False
MEME,-3.0929158299999995,False
PYTH,-2.2224689399999993,False
SNX,-1.9748376099999994,False
ZORA,-0.8698139799999991,False
BCH,-0.5390860199999999,False
TIA,-0.46353174999999996,False
