coin,fundingRate_avg_5d,isNew
BLUR,-421.41189531570245,False
TNSR,-209.16128346446283,False
BLAST,-197.0657759107438,False
0G,-166.7094337090909,False
TRUMP,-153.39251428760332,False
YZY,-112.40157697190082,False
STABLE,-110.24826834049587,False
AXS,-100.0304537553719,False
POL,-83.94086329586777,False
REZ,-76.23098241322313,False
DYM,-72.64891416198347,False
MINA,-71.1250079107438,False
JTO,-68.67860198677685,False
COMP,-57.461091857851244,False
FET,-47.2648102214876,False
BERA,-46.83880924958678,False
TURBO,-46.70112666446281,False
DOT,-45.66614641983471,False
APT,-45.50578557024793,False
IMX,-44.80553433719008,False
ALT,-42.29077290247934,False
W,-41.736945431404955,False
GAS,-40.517290631404954,False
EIGEN,-39.45558949090909,False
WLFI,-38.56683970909091,False
DASH,-35.97970329917355,False
NEO,-35.51485788099174,False
2Z,-28.2473432429752,False
SUPER,-28.12878496859504,False
MOVE,-26.960576707438015,False
STX,-25.42359850909091,False
BSV,-24.914284145454545,False
SEI,-23.959080714049588,False
STRK,-20.313810872727274,False
SAND,-19.52654098512397,False
HYPER,-19.433920274380167,False
OP,-19.127113943801653,False
XAI,-17.343336138842975,False
IP,-16.582795110743803,False
kNEIRO,-16.090163841322315,False
HBAR,-16.070406059504133,False
IOTA,-15.332127014876034,False
ARK,-15.187783933884296,False
kLUNC,-14.776794416528926,False
GMT,-14.433712274380168,False
ICP,-13.754997609917357,False
PROVE,-13.584176885950416,False
BABY,-13.279916023140494,False
APE,-13.206408763636363,False
S,-13.192317471074379,False
POLYX,-12.120946304132232,False
ZETA,-12.102934006611571,False
RESOLV,-11.702809061157025,False
IO,-10.703251795041323,False
SOPH,-9.46367342479339,False
AVNT,-9.446131705785124,False
KAITO,-8.96813832396694,False
ARB,-7.928238,False
ADA,-7.761264436363634,False
USTC,-7.577819176859504,False
ZEC,-6.970923480991732,False
BANANA,-6.50069536859504,False
INJ,-6.249238482644628,False
JUP,-6.17249147107438,False
AIXBT,-5.772912396694214,False
ANIME,-5.5278365553719,False
MERL,-5.393626115702476,False
TIA,-5.303369880991736,False
kSHIB,-4.6455597619834705,False
PENGU,-4.196529401652892,False
MEW,-3.631948849586776,False
KAS,-2.9750451371900817,False
TST,-2.4647179438016518,False
SUSHI,-2.4507656528925614,False
kFLOKI,-2.208514730578512,False
USUAL,-1.0475642380165275,False
XRP,-0.7294176892561984,False
SUI,-0.41101268429752064,False
NOT,-0.09240496859504016,False
