coin,fundingRate_avg_5d,isNew
ZK,-980.9942604199998,False
ZORA,-695.8773143801653,False
GAS,-501.4334137090909,False
0G,-365.2274735504132,False
ANIME,-276.34237527,False
SOPH,-225.38892356033057,False
ARK,-197.15077397355373,False
MOVE,-179.34143234999996,False
BLAST,-169.48384669,False
YZY,-167.33643396694217,False
AXS,-140.04793208925622,False
INIT,-129.89150266115706,False
TRUMP,-92.73935038,False
IO,-64.04551339999999,False
MERL,-63.2244942247934,False
2Z,-59.87392019504133,False
POLYX,-59.270121629752076,False
BERA,-55.547895839999995,False
SKR,-51.98740223801653,False
POL,-51.14393943,False
MELANIA,-50.268046739999996,False
FET,-49.88309313719009,False
DYM,-47.091545385123965,False
XAI,-46.85836866446281,False
AVNT,-45.90376656000001,False
IMX,-45.82777131570247,False
STABLE,-45.66598497520662,False
RESOLV,-45.15684581157025,False
YGG,-42.60822444297521,False
TRX,-41.72123462479338,False
MINA,-38.16898439999999,False
ZETA,-36.55617356033058,False
kLUNC,-33.79809190413223,False
AIXBT,-33.761242939999995,False
STRK,-32.43247233719008,False
WLFI,-32.22305114380165,False
MANTA,-32.197282264462814,False
CELO,-31.98165989,False
MOODENG,-31.28507418,False
WCT,-29.57739102,False
REZ,-28.65490754,False
IOTA,-28.201702370000003,False
BANANA,-26.844105629752068,False
NEO,-26.398529315702483,False
POPCAT,-26.262912208264463,False
SOL,-23.52011421818182,False
W,-22.915126175206613,False
SAND,-22.516033859999997,False
HYPER,-21.926933350000002,False
MEME,-21.866709104132234,False
ICP,-21.85581919338843,False
STX,-21.486585193388432,False
XRP,-21.38411274049587,False
PYTH,-20.821258125619835,False
ATOM,-20.79173475371901,False
SEI,-20.181992419834707,False
SKY,-19.527235993388427,False
USUAL,-18.647521500000007,False
PROVE,-18.229612849586783,False
SCR,-17.81321545,False
APT,-17.020026257851242,False
SUSHI,-15.980377874380164,False
TAO,-15.919588542148762,False
JUP,-15.568013543801655,False
EIGEN,-15.055478975206611,False
RSR,-14.743013395041322,False
OP,-14.726481609917355,False
XLM,-14.009868,False
JTO,-13.776998241322312,False
TON,-13.638596033057853,False
CAKE,-13.243391166942148,False
AR,-13.216010737190084,False
ADA,-13.117997196694214,False
KAS,-12.307493761983473,False
AVAX,-12.165535428099174,False
kBONK,-11.835777173553721,False
BIO,-11.212042989999999,False
LAYER,-11.01036297,False
TIA,-11.004578419834711,False
BLUR,-10.871390945454545,False
WLD,-10.761323355371903,False
kSHIB,-10.691094218181817,False
ETH,-10.421488204958678,False
MNT,-9.766104099173553,False
PENGU,-9.36174119,False
S,-9.152812999999998,False
DOGE,-8.547661943801653,False
USTC,-8.422474304132232,False
ENS,-8.117192647933887,False
kFLOKI,-7.434830638016527,False
SPX,-7.403814759999999,False
BABY,-7.213289869999998,False
TURBO,-6.91591561,False
FIL,-6.788325986776859,False
BNB,-6.138132,False
DASH,-5.546056631404958,False
MORPHO,-5.29490681,False
MEW,-5.085837729999998,False
ALT,-5.015105791735535,False
RUNE,-4.941896082644626,False
ETHFI,-4.560162793388429,False
VIRTUAL,-4.53376793,False
DOT,-4.383459838016528,False
ME,-4.086222449999999,False
ALGO,-4.064668469999999,False
RENDER,-3.89836206,False
PNUT,-3.7257455299999998,False
SUPER,-3.2766425256198346,False
ZEN,-2.988859150413223,False
ETC,-2.4230384429752063,False
GMT,-2.4028636561983463,False
VVV,-2.090557209999999,False
KAITO,-1.8184796399999996,False
IP,-1.62714007,False
LINEA,-1.50729627768595,False
GOAT,-1.1100686599999992,False
WIF,-0.9553916628099172,False
BSV,-0.896983457851238,False
ARB,-0.5769806578512394,False
GMX,-0.09634190082644607,False
