coin,fundingRate_avg_5d,isNew
YZY,-371.36657204628096,False
PROVE,-328.62980944462805,False
OM,-299.7863141752066,False
MAV,-238.54192698999998,False
BLAST,-222.48743925619837,False
ME,-181.0194830181818,False
REZ,-176.3116389322314,False
ZORA,-171.3291398876033,False
APT,-149.40304087933882,False
IP,-146.50479632727274,False
BSV,-127.27784476,False
0G,-123.1888212396694,False
ATOM,-120.72959820495868,False
AVNT,-100.85643487933886,False
VVV,-95.4036570446281,False
DOOD,-93.92833187107438,False
MOODENG,-93.77026816859504,False
TRUMP,-90.40893743801652,False
IO,-84.04953290578511,False
KAITO,-77.4923065785124,False
GRASS,-76.25124552396693,False
VINE,-75.53795926611566,False
XAI,-74.04940712,False
BIO,-73.14452238347107,False
BERA,-65.50991234380164,False
ZETA,-64.59203013223139,False
SUPER,-64.53435863,False
SOL,-63.54764555702479,False
INIT,-56.85193304132231,False
IMX,-54.52741862,False
HYPER,-51.972930862809925,False
SYRUP,-51.685382776859505,False
USUAL,-51.174570525619835,False
PURR,-47.19830517024794,False
RESOLV,-47.00812919008264,False
ASTER,-43.58126497190081,False
IOTA,-40.42412766942149,False
DYM,-39.93009262809917,False
PENGU,-39.832882690909095,False
kLUNC,-39.73578559,False
TURBO,-39.24780518677685,False
kBONK,-38.85435001,False
SAGA,-38.572162314049585,False
TIA,-36.71906424,False
kFLOKI,-36.56401919008264,False
FARTCOIN,-35.41218271735535,False
SEI,-35.096219489999996,False
AI16Z,-34.6989406214876,False
ARK,-34.24321960000001,False
CAKE,-33.01622246,False
JUP,-32.34653432999999,False
XPL,-27.985593719008264,False
ONDO,-27.930921907438012,False
MORPHO,-26.991471996694212,False
APEX,-26.797247593388434,False
FIL,-25.82685323,False
ALGO,-25.394538476033063,False
MELANIA,-24.571187523966948,False
ETC,-23.874227329999997,False
STBL,-23.741073996694205,False
SKY,-22.900853166942145,False
STX,-22.66771336859505,False
SPX,-20.840279633057854,False
DOT,-20.16785819,False
AVAX,-20.153995894214876,False
ANIME,-19.438859900826447,False
S,-18.93750917355372,False
AR,-18.767121381818185,False
kSHIB,-17.965059100000005,False
MEW,-17.89148119338843,False
DOGE,-17.443003943801653,False
RUNE,-17.328972139999998,False
PYTH,-15.867509219999999,False
EIGEN,-15.673324671074383,False
LAYER,-15.07136498181818,False
HYPE,-14.12147112396694,False
BABY,-13.835363008264462,False
WIF,-13.797388359999998,False
SAND,-13.110937071074382,False
RSR,-13.103460579999998,False
PUMP,-12.994014238016533,False
CELO,-12.911454495867769,False
W,-12.286289494214875,False
kPEPE,-11.449679811570249,False
ZRO,-11.384269700000004,False
RENDER,-10.498594304132228,False
ALT,-10.268703409999999,False
BANANA,-10.10229334,False
XRP,-10.07650275371901,False
PNUT,-9.189148056198347,False
ZEN,-8.883791210000004,False
WLFI,-8.562716836363636,False
STRK,-8.353656902479337,False
NOT,-7.847950066115702,False
SUSHI,-7.28638915,False
GALA,-7.099627409999998,False
GOAT,-5.984925391735536,False
UMA,-5.706593404958675,False
GMX,-4.949891573553719,False
MON,-4.768104922314049,True
AIXBT,-4.659428796694215,False
MERL,-3.8035615933884284,False
TAO,-3.620867811570249,False
POPCAT,-3.60956813553719,False
HBAR,-3.45861668429752,False
CRV,-3.42455693553719,False
YGG,-2.748484309999999,False
KAS,-2.5118621099999987,False
kNEIRO,-2.5026986975206618,False
LINEA,-2.4654759371900803,False
2Z,-2.150109421487603,False
WCT,-1.978365639669421,False
ETH,-1.855423021487603,False
ENA,-1.6657465785123955,False
GMT,-1.155570289999998,False
INJ,-1.0689241586776848,False
NXPC,-0.5627148892561971,False
FTT,-0.2132132899999996,False
