coin,fundingRate_avg_5d,isNew
ANIME,-485.9782296892562,False
GMT,-477.512279722314,False
AVNT,-363.83892522644624,False
HYPER,-297.31411258512406,False
POLYX,-288.76399928925616,False
0G,-173.2415065289256,False
BLAST,-170.79000677355367,False
BABY,-160.01288935537193,False
IP,-151.03584696198345,False
VVV,-108.58352011239668,False
BERA,-79.64336367272726,False
TNSR,-74.81011692892561,False
FTT,-71.42799676363637,False
REZ,-60.56679203305784,False
CELO,-50.63257629421487,False
kLUNC,-45.21210186446282,False
ZETA,-42.69915396694215,False
WCT,-40.140384753719,False
XAI,-23.243334416528924,False
FOGO,-22.948086942148763,False
TRUMP,-22.839545474380163,False
ZORA,-22.411290069421483,False
ACE,-19.214243365289256,False
FET,-19.006296168595043,False
AR,-18.108667656198346,False
STRK,-17.821235404958678,False
MEW,-17.671789804958678,False
SKY,-16.793551299173554,False
ZK,-16.360968743801656,False
SCR,-16.31243979173554,False
USTC,-15.12784888264463,False
ATOM,-13.968166056198347,False
PROVE,-13.893606148760332,False
SUPER,-11.493752747107438,False
GMX,-11.441123246280993,False
2Z,-10.235324449586777,False
IO,-10.09048907107438,False
MINA,-8.126479695867769,False
SAND,-7.988617566942148,False
WLFI,-6.859210314049585,False
GAS,-5.5924165785123945,False
MOODENG,-5.43149682644628,False
ARK,-5.364500925619829,False
EIGEN,-5.124489957024793,False
NOT,-4.599945500826445,False
MOVE,-4.033817107438015,False
SOPH,-3.5098771636363613,False
BIO,-1.71068682644628,False
APT,-1.585870581818182,False
MON,-1.5526252958677673,False
LAYER,-1.0889165057851227,False
OP,-1.0582666413223132,False
ETC,-0.2629324859504132,False
BIGTIME,-0.26022702148760324,False
TURBO,-0.25329286611570223,False
