coin,fundingRate_avg_5d,isNew
LAYER,-301.84937754,False
JTO,-127.39111448000001,False
BLAST,-65.89942869999999,False
BANANA,-62.90506652,False
STABLE,-58.237816630000005,False
ACE,-50.792112279999984,False
kLUNC,-49.13426111,False
IO,-45.20772032000001,False
MOVE,-33.57980801,False
NIL,-30.913651639999994,False
BLUR,-27.890025220000002,False
MEGA,-25.124737040000003,False
HYPER,-18.07119453,False
COMP,-17.101749420000008,False
GRIFFAIN,-10.70205258,False
ATOM,-10.337210989999999,False
KAITO,-9.197137869999999,False
WIF,-8.292559100000005,False
DYM,-5.135331729999999,False
BABY,-4.977096199999997,False
XAI,-4.55856457,False
MERL,-4.55633661,False
EIGEN,-3.269660509999999,False
W,-2.6912048599999996,False
S,-1.6410064199999994,False
NOT,-1.1195243499999994,False
