coin,fundingRate_avg_5d,isNew
BLUR,-629.7853737,False
STABLE,-68.93258600000001,False
ZETA,-43.311112429999994,False
BANANA,-42.21267486,False
ME,-39.12203809,False
HMSTR,-30.22423015,False
ATOM,-27.248416540000004,False
MINA,-27.2305403,False
kNEIRO,-26.794628100000004,False
0G,-23.116393889999998,False
IOTA,-19.17934767,False
SNX,-16.4570251,False
W,-13.88377948,False
HYPER,-12.84885702,False
ANIME,-11.430249479999999,False
AIXBT,-10.267953700000001,False
CELO,-9.906659179999998,False
DYDX,-5.344324889999998,False
MEME,-5.250217669999999,False
INJ,-4.6734461299999985,False
ZORA,-4.467767899999999,False
STX,-4.27856869,False
TRUMP,-3.880314269999998,False
MANTA,-3.7598832499999992,False
KAS,-2.111062909999999,False
ALT,-0.7671657599999987,False
