coin,fundingRate_avg_5d,isNew
ACE,-766.0517434999999,False
STABLE,-139.55198518999998,False
XAI,-77.39950122000002,False
KAITO,-60.001324350000004,False
HEMI,-35.941667530000004,False
NIL,-26.113941790000002,False
ZORA,-25.323538669999998,False
GALA,-22.461636450000004,False
ATOM,-17.56361093,False
UMA,-16.954965400000003,False
INJ,-12.002584810000002,False
GMT,-11.564129290000002,False
MINA,-8.9109129,False
OP,-8.81514201,False
ALGO,-8.652167319999997,False
IOTA,-8.305460390000002,False
CC,-7.877699369999998,False
S,-7.722924769999999,False
SNX,-7.475045969999999,False
AIXBT,-6.541221939999999,False
IMX,-5.18661496,False
TIA,-4.73071244,False
ZK,-4.28002942,False
ARB,-4.130508629999999,False
TRUMP,-3.2087274099999994,False
ZETA,-3.1947252799999997,False
FIL,-1.9617873999999995,False
BIGTIME,-1.9588374699999995,False
NEO,-1.053530889999999,False
TRX,-0.84744094,False
2Z,-0.8174145799999998,False
AXS,-0.5542473899999995,False
