coin,fundingRate_avg_5d,isNew
SOPH,-244.13446059173546,False
TRUMP,-95.71913577520661,False
MOVE,-54.560272155371905,False
TRX,-48.211117547107435,False
BRETT,-39.018865844628095,False
LAYER,-33.071622208264465,False
EIGEN,-30.630382512396693,False
ME,-26.889880611570256,False
UMA,-26.492386561983473,False
kNEIRO,-25.394154773553723,False
XLM,-23.491112102479338,False
STABLE,-20.598770052892565,False
IO,-19.18919700495868,False
GAS,-18.234482251239672,False
MOODENG,-16.977105877685954,False
CHIP,-15.947286069421493,False
MINA,-15.377426350413225,False
ALT,-13.829207117355374,False
IP,-12.639901735537192,False
ZORA,-10.956234079338845,False
AVAX,-10.66104452231405,False
SKR,-8.194229970247934,False
HYPER,-7.957287173553719,False
NOT,-7.037000667768596,False
2Z,-6.43996467768595,False
XAI,-5.919224667768595,False
SEI,-5.282544247933884,False
IOTA,-5.134917252892562,False
ETC,-4.887014320661155,False
AIXBT,-4.793736247933884,False
0G,-4.754218512396693,False
kLUNC,-4.708391404958677,False
POLYX,-4.6511125884297515,False
KAITO,-4.520790575206612,False
POL,-3.2177427471074362,False
OP,-2.572081517355372,False
SNX,-1.5918440330578507,False
FIL,-1.5444835636363639,False
ORDI,-1.5354448363636362,False
ADA,-1.470590429752065,False
ZEN,-1.2204258247933881,False
STRK,-0.7610441851239663,False
BNB,-0.7464910016528924,False
APE,-0.6110621256198334,False
W,-0.606087024793387,False
RENDER,-0.5229140826446272,False
NXPC,-0.2517319933884292,False
