coin,fundingRate_avg_5d,isNew
BLUR,-364.76305805999993,False
ME,-149.42854428,False
STABLE,-76.21949783,False
ZETA,-39.464358450000006,False
HMSTR,-30.202831660000005,False
MINA,-28.091138030000003,False
CELO,-27.537457849999996,False
ATOM,-26.35309344,False
kNEIRO,-24.26104922,False
0G,-15.58259606,False
HYPER,-13.82994855,False
IOTA,-13.20868351,False
MANTA,-9.45805812,False
DYDX,-9.29429795,False
SNX,-8.11724814,False
AIXBT,-6.807100349999999,False
TRUMP,-5.700761989999998,False
W,-4.896223149999998,False
MEME,-4.51088827,False
ZORA,-4.439907449999999,False
TRX,-2.858369019999997,False
ANIME,-2.342820389999999,False
BCH,-0.5503178000000001,False
PYTH,-0.3434664599999996,False
INJ,-0.03717962999999995,False
