coin,fundingRate_avg_5d,isNew
BLAST,-148.23789165000002,False
CHIP,-142.24026640000005,False
STABLE,-73.41171854,False
REZ,-49.420883929999995,False
WLD,-45.57038359,False
kLUNC,-40.28453097,False
BERA,-39.97313633,False
kNEIRO,-37.95995693,False
TRUMP,-37.92426139,False
APE,-36.073871260000004,False
MERL,-33.58445957,False
BIO,-28.61452467000001,False
WLFI,-26.065653750000003,False
XAI,-21.971150180000002,False
COMP,-19.610663789999997,False
MON,-18.121802510000006,False
KAITO,-17.5555583,False
0G,-16.285274350000005,False
SEI,-15.997595950000003,False
CAKE,-15.05756108,False
IMX,-13.74543061,False
YZY,-12.610736860000001,False
2Z,-11.705144850000002,False
ALT,-10.279286220000001,False
STX,-10.15077483,False
BABY,-9.259133119999996,False
SUI,-8.361934650000002,False
AXS,-8.004762439999997,False
ICP,-7.418210359999999,False
GRIFFAIN,-6.966380510000001,False
USTC,-6.5794053199999984,False
ARB,-6.035491810000001,False
BANANA,-5.751399169999999,False
GAS,-3.75811081,False
XRP,-3.5710067,False
GALA,-3.2980845199999997,False
MOVE,-3.2902392099999997,False
TURBO,-2.954864799999999,False
DYM,-2.8223800199999984,False
TIA,-2.6040859299999997,False
BTC,-1.60803962,False
STRK,-0.8757196799999992,False
SUSHI,-0.7995624299999995,False
SAND,-0.6630954999999996,False
POLYX,-0.6592367199999996,False
BIGTIME,-0.04758213000000001,False
