coin,fundingRate_avg_5d,isNew
HYPER,-355.74467943471075,False
ACE,-203.95014552396697,False
NIL,-117.2304437157025,False
SKR,-115.98573828999999,False
STABLE,-48.40569702,False
MORPHO,-42.80418781487603,False
MOVE,-37.003255001652896,False
IMX,-29.11480405289256,False
CFX,-28.935898066115698,False
ETC,-28.160690191735537,False
MINA,-26.294453276033057,False
BABY,-23.537609603305786,False
POL,-22.69081442975207,False
PROVE,-22.599940789999998,False
SUPER,-21.849923206611574,False
W,-21.73952114380166,False
S,-19.873206763636365,False
BSV,-19.387177348760336,False
INJ,-14.193188737190084,False
SEI,-12.880079940495868,False
APT,-12.694002337190083,False
GAS,-9.366608280991734,False
IOTA,-8.64579349090909,False
TRUMP,-7.845907031404959,False
ATOM,-7.778189335537191,False
SAND,-7.150101679338842,False
XMR,-6.934597040000002,False
ME,-6.9194552231404955,False
RSR,-6.8546645256198335,False
AIXBT,-6.3242552132231395,False
AERO,-5.5882083999999965,False
POPCAT,-4.902589021487603,False
ICP,-4.848614739999999,False
CC,-4.799490849999999,False
NEO,-4.777415137190082,False
ARB,-4.6727910545454545,False
MNT,-4.495718152066114,False
XLM,-3.6902976892561976,False
TURBO,-3.3117397190082642,False
JUP,-3.0691174016528917,False
PYTH,-2.8563884033057847,False
BERA,-2.407992238016528,False
TRX,-2.265126049586777,False
APEX,-2.1747225599999993,False
AXS,-1.7078503299999992,False
kNEIRO,-1.2361945487603299,False
BIO,-0.9234017355371894,False
2Z,-0.6875483099999992,False
