coin,fundingRate_avg_5d,isNew
POLYX,-1187.8880558082647,False
ANIME,-635.634459183471,False
AVNT,-548.4652926347106,False
MOVE,-541.9546029024793,False
0G,-465.29718296528927,False
BANANA,-369.51783992727275,False
SUPER,-308.48046648595033,False
RESOLV,-250.98424413223142,False
LAYER,-217.01443450909093,False
SOPH,-192.14651682644626,False
ACE,-179.9386452595041,False
DOOD,-148.67668919008267,False
VVV,-142.24499004297522,False
ZORA,-100.07101545123967,False
MOODENG,-99.98281021487603,False
IP,-97.49551463801653,False
2Z,-93.87762160661157,False
NIL,-89.05937835371898,False
BLAST,-80.62733465454545,False
TURBO,-71.42301731900827,False
IMX,-61.10988814214876,False
YGG,-60.02666563636364,False
USUAL,-57.47577463140498,False
WCT,-51.4599242677686,False
TNSR,-46.42494485950414,False
XAI,-46.152898353719,False
USTC,-45.44651801652892,False
REZ,-44.653236307438014,False
OM,-42.57949453884298,False
kLUNC,-39.360704935537186,False
DYM,-34.92320241322314,False
ME,-34.30946378181818,False
HYPER,-32.62511994049587,False
GMT,-32.009221715702466,False
MANTA,-31.986815662809917,False
SYRUP,-30.418047352066115,False
GOAT,-28.720175464462805,False
GMX,-27.247720819834715,False
HEMI,-26.883348981818184,False
FET,-25.458808641322314,False
CELO,-23.494594383471078,False
MEME,-22.908519252892564,False
NOT,-21.82868998016529,False
HMSTR,-20.28124032396694,False
TRUMP,-20.012275021487607,False
SEI,-19.42715407933884,False
IO,-17.803024016528923,False
SKY,-17.54170163305785,False
COMP,-17.499294545454543,False
ZETA,-17.428372571900827,False
POPCAT,-17.373620400000007,False
BLUR,-17.161140446280992,False
ZK,-17.01359019173554,False
RSR,-16.914607259504137,False
ZRO,-16.117106271074377,False
BRETT,-15.972092796694218,False
BIGTIME,-15.340973166942154,False
UMA,-14.537832476033055,False
PROVE,-13.7577877785124,False
MAV,-13.625103461157025,False
KAITO,-13.554773692561985,False
POL,-13.471264829752066,False
S,-12.926580337190082,False
PROMPT,-10.872060614876034,False
NEO,-10.619034892561984,False
BCH,-10.074836181818183,False
EIGEN,-9.851595907438018,False
JTO,-9.11586812231405,False
JUP,-8.93235625785124,False
DOT,-8.885792152066115,False
ATOM,-8.559244690909091,False
PNUT,-8.275108661157022,False
MORPHO,-8.214085487603306,False
MERL,-8.090848214876031,False
FIL,-7.552328300826445,False
AR,-7.502863259504132,False
ETC,-7.235026621487602,False
kSHIB,-7.194186198347108,False
ADA,-6.66669736859504,False
kFLOKI,-6.6518857289256195,False
W,-6.650460238016528,False
APEX,-6.440039246280992,False
OP,-6.168033282644628,False
STX,-5.919871170247934,False
ONDO,-5.888078885950413,False
NXPC,-5.326098099173553,False
SUSHI,-5.292518340495867,False
CFX,-4.585324264462809,False
WLFI,-4.4367626280991725,False
CAKE,-4.422136323966942,False
ENA,-4.377373447933883,False
STRK,-3.9452933256198333,False
ALGO,-3.8661898016528893,False
IOTA,-3.7359126743801667,False
ARK,-3.4728730413223134,False
MEW,-2.837318390082643,False
TIA,-2.7211101123966936,False
BERA,-2.458484588429753,False
BSV,-2.2734871438016513,False
TAO,-2.232404191735537,False
XLM,-2.2281682611570246,False
MELANIA,-1.6813401024793375,False
APT,-1.2171382909090902,False
SAND,-1.064079371900826,False
FXS,-0.8319096892561977,False
PENGU,-0.3553077719008263,False
