coin,fundingRate_avg_5d,isNew
POLYX,-1083.7629195966942,False
ANIME,-965.4530621652893,False
SOPH,-662.0597557289256,False
AVNT,-372.523880261157,False
MOVE,-336.08244460165287,False
SUPER,-306.2274929454545,False
0G,-292.06635856859504,False
RESOLV,-236.99013037685947,False
ACE,-203.51313518677685,False
VVV,-177.2808301289256,False
DOOD,-153.839778892562,False
ZORA,-138.80157738842976,False
TURBO,-111.09938559669423,False
IP,-104.06964704132231,False
MOODENG,-104.04846666446281,False
NIL,-86.29562007272729,False
BLAST,-83.01444406611571,False
WCT,-72.95090321652893,False
2Z,-71.01601685950412,False
USUAL,-62.54117440661158,False
REZ,-61.8561532661157,False
TNSR,-61.16945614214876,False
YGG,-59.2689162247934,False
IMX,-58.96280345454546,False
XAI,-56.77504630413223,False
BANANA,-53.62425384793388,False
ME,-51.44294434710743,False
USTC,-47.82903820165289,False
DYM,-47.04360357024793,False
HEMI,-45.44875507438016,False
OM,-42.51459597024793,False
kLUNC,-39.605428928925626,False
HYPER,-35.93299512396694,False
GMT,-35.92201037355371,False
MANTA,-33.719938224793395,False
BRETT,-28.729417626446274,False
SYRUP,-27.45122503140496,False
GMX,-25.680393927272725,False
GOAT,-25.65664491570248,False
FET,-25.35234278677686,False
SEI,-25.191605474380165,False
IO,-24.559683689256204,False
MEME,-24.438245474380167,False
ZRO,-23.891623646280994,False
BLUR,-23.86197792396694,False
CELO,-23.684752264462812,False
BIGTIME,-21.662588796694212,False
COMP,-21.276057054545454,False
POPCAT,-20.81881546115703,False
HMSTR,-20.40538617520661,False
KAITO,-20.104504790082647,False
RSR,-19.419630614876034,False
TRUMP,-18.43758683305785,False
APEX,-18.35384774876033,False
ZK,-17.612958079338846,False
PROVE,-17.336520714049588,False
PROMPT,-17.14379419834711,False
ATOM,-16.428405540495866,False
SKY,-16.294091573553718,False
MAV,-16.2859788,False
MORPHO,-16.131106343801655,False
CAKE,-15.844253266115704,False
NXPC,-14.752224426446283,False
NOT,-14.704522244628098,False
JUP,-14.638720165289257,False
POL,-14.33312213553719,False
UMA,-14.247915570247939,False
ZETA,-13.341040552066117,False
PNUT,-13.058183771900826,False
EIGEN,-12.772803966942147,False
JTO,-12.444926578512398,False
MERL,-12.241593947107436,False
FIL,-12.183604195041323,False
AR,-12.013895484297521,False
LAYER,-11.602021279338842,False
kSHIB,-10.671518876033057,False
NEO,-10.515685715702478,False
S,-10.199892783471075,False
DOT,-9.82802933553719,False
MEW,-9.512961094214878,False
BCH,-8.242821183471074,False
kFLOKI,-7.159068733884299,False
WLFI,-7.1217554776859515,False
STX,-7.084256161983473,False
W,-6.6859418578512395,False
BSV,-6.531266320661157,False
APT,-6.472063199999998,False
OP,-6.253166727272728,False
ALGO,-5.87015056859504,False
FXS,-5.629308485950411,False
XLM,-5.373270337190082,False
ONDO,-5.088906981818181,False
ETC,-4.603499454545455,False
STRK,-4.0511597355371896,False
LINEA,-3.9850043603305783,False
ENA,-3.971431428099173,False
IOTA,-3.771810575206611,False
SAND,-3.3400287272727263,False
kNEIRO,-3.020706456198347,False
TAO,-3.0167427371900826,False
SUSHI,-2.985715685950413,False
ADA,-2.9481179107438016,False
PENGU,-1.7509668991735536,False
BERA,-1.6746361685950413,False
ARK,-0.6328680099173541,False
TIA,-0.570943497520661,False
AVAX,-0.2766111173553718,False
ENS,-0.19047932231404918,False
