coin,fundingRate_avg_5d,isNew
ZORA,-730.4876772299999,False
GAS,-525.2605018200001,False
0G,-311.47716431,False
SOPH,-230.95388724,False
ARK,-203.59814609999998,False
YZY,-171.76726406,False
INIT,-121.31480837,False
STABLE,-78.00458873000001,False
MERL,-64.4517511,False
POLYX,-63.73114109000001,False
AXS,-62.82161584,False
FET,-50.55153275,False
2Z,-50.27175295000001,False
XAI,-45.566873750000006,False
SKR,-45.0372113,False
RESOLV,-44.49031063,False
DYM,-44.305630120000004,False
TRX,-43.05004764,False
YGG,-40.949801140000005,False
ZETA,-38.616124000000006,False
IMX,-38.475891000000004,False
STRK,-38.115695130000006,False
kLUNC,-36.84314964,False
WLFI,-35.38104286,False
MINA,-33.36528583,False
BANANA,-28.942781580000002,False
MANTA,-27.926880730000008,False
SOL,-27.46055454,False
ICP,-26.00251386,False
NEO,-25.32088585,False
SKY,-24.73142983,False
W,-23.229099320000003,False
PYTH,-22.3006897,False
STX,-20.72142668,False
PROVE,-19.854388160000003,False
XRP,-19.00140068,False
MEME,-18.441165830000003,False
SUSHI,-18.416532710000002,False
POPCAT,-16.522186360000003,False
JTO,-15.713506959999997,False
APT,-15.311203230000002,False
JUP,-14.764285770000003,False
TAO,-14.315753329999998,False
AR,-14.035054460000001,False
ATOM,-13.996976200000002,False
EIGEN,-13.622811050000001,False
TON,-13.365481670000001,False
TIA,-13.13614706,False
MNT,-12.57946074,False
USTC,-12.548351060000002,False
SEI,-12.413300329999998,False
kSHIB,-12.27172632,False
kBONK,-12.01138496,False
RSR,-11.6378717,False
AVAX,-11.05232702,False
CAKE,-10.74523646,False
ETH,-10.30137456,False
OP,-10.130861889999998,False
DASH,-9.34018867,False
ADA,-9.009474580000001,False
KAS,-8.384124460000002,False
WLD,-7.8953916500000005,False
BLUR,-7.85076821,False
LINEA,-7.23070986,False
DOGE,-6.395770899999999,False
FIL,-5.925783759999999,False
BSV,-5.759371499999999,False
ENS,-5.39384517,False
BNB,-4.496646699999999,False
RUNE,-4.260226709999998,False
kFLOKI,-3.755221469999999,False
ETHFI,-3.043234949999999,False
ZEN,-2.81806061,False
ALT,-2.5541663399999988,False
SUPER,-2.2777292100000004,False
DOOD,-2.256903039999997,False
ARB,-2.2485525699999998,False
GMT,-2.2402312999999996,False
MON,-0.5121125199999988,False
ETC,-0.4912440099999992,False
DOT,-0.30582181999999986,False
GMX,-0.15869104999999997,False
WIF,-0.045946929999999934,False
