coin,fundingRate_avg_5d,isNew
ME,-293.1857200200001,False
MANTA,-128.36593458000002,False
CELO,-123.20169631,False
IP,-105.33376005999999,False
STABLE,-98.63893371,False
GAS,-61.371684000000016,False
TNSR,-37.431171940000006,False
TRX,-32.403123199999996,False
IOTA,-28.27022455,False
PYTH,-28.04808993,False
ZETA,-23.9151066,False
BSV,-22.24557105,False
kNEIRO,-21.55691095,False
0G,-16.166386550000002,False
MINA,-15.722617360000003,False
TRUMP,-14.917225879999998,False
HYPER,-13.950965759999999,False
PROVE,-11.925061,False
OP,-10.329601470000002,False
INJ,-10.277780230000001,False
ALT,-10.274110519999999,False
AVNT,-9.307988369999999,False
LAYER,-8.63285517,False
kSHIB,-8.037345989999999,False
ANIME,-6.725437439999995,False
ATOM,-6.29832174,False
ALGO,-5.836866839999998,False
POPCAT,-5.638520729999999,False
TIA,-4.326943599999999,False
BLUR,-3.6213182999999987,False
IO,-2.141572529999999,False
GMT,-2.122468429999998,False
POLYX,-1.440810489999999,False
APT,-1.1081494899999988,False
HMSTR,-0.6514892299999975,False
kPEPE,-0.27849791999999884,False
