coin,fundingRate_avg_5d,isNew
0G,-1917.62487835,False
MERL,-476.82260231,False
RESOLV,-426.02256660999996,False
LAYER,-250.94644979999998,False
OM,-179.0130163,False
APT,-165.50745565999998,False
BSV,-114.36772833000003,False
BERA,-94.94165234,False
BIO,-92.03595742000002,False
SOPH,-87.76284037,False
PROMPT,-81.80614914,False
BLAST,-76.69383504,False
ZEC,-72.46302076000003,False
MAV,-66.40147889999999,False
MORPHO,-64.06608772,False
MINA,-62.309806269999996,False
ARK,-58.503228570000005,False
IO,-54.221779299999994,False
ME,-53.58972486,False
WCT,-51.229877949999995,False
FIL,-46.90636534999999,False
NXPC,-46.26036207,False
MAVIA,-43.42851833,False
AVNT,-42.750151960000004,False
YGG,-40.212328129999996,False
VVV,-38.900624709999995,False
MANTA,-35.770007299999996,False
DOOD,-34.276492270000006,False
PROVE,-32.740327719999996,False
REZ,-31.193550430000002,False
BABY,-28.61837177,False
KAITO,-28.58957035,False
ZK,-28.01007299000001,False
IP,-26.49732611,False
ZEN,-26.28928706,False
TNSR,-24.9721174,False
ENA,-24.148809529999998,False
ATOM,-22.999798290000005,False
STX,-22.652860679999996,False
ANIME,-21.738310110000004,False
CAKE,-21.211711470000004,False
ZRO,-20.068897200000002,False
BANANA,-18.966067219999996,False
MOODENG,-18.15811417,False
SEI,-17.99033973,False
SUSHI,-17.690565229999997,False
ENS,-16.962771290000003,False
YZY,-16.89648291,False
DOT,-16.405727270000007,False
JUP,-16.320574960000002,False
ZETA,-15.9545807,False
COMP,-15.827748309999999,False
DYM,-14.860003369999998,False
S,-12.978330549999999,False
ASTER,-12.66432981,False
JTO,-12.464606919999998,False
SKY,-12.41572685,False
BCH,-11.460432060000002,False
HYPER,-11.020234760000001,False
ALGO,-10.86254527,False
XAI,-9.33528745,False
CFX,-8.655162509999998,False
BLUR,-8.646979939999998,False
IOTA,-8.360350550000001,False
kLUNC,-8.28798346,False
USUAL,-8.09693662,False
ZORA,-7.89180297,False
MEW,-6.669345699999997,False
WLFI,-6.21172768,False
RENDER,-5.946258069999999,False
CELO,-5.586882719999999,False
AVAX,-5.354204710000001,False
INJ,-5.20034772,False
MOVE,-5.102934329999999,False
GMT,-4.629243899999999,False
PENGU,-4.35271917,False
FXS,-3.7883839099999994,False
kBONK,-3.7444021399999987,False
PNUT,-3.6526148600000004,False
GOAT,-3.6514877399999968,False
FTT,-3.281262399999997,False
RSR,-2.8986635599999997,False
PYTH,-2.7474272699999984,False
kPEPE,-2.44527224,False
MEME,-1.6123123099999996,False
SOL,-1.5152310699999998,False
kFLOKI,-0.9909319300000001,False
