coin,fundingRate_avg_5d,isNew
OM,-690.5213359933886,False
DOOD,-585.8343522049587,False
ZORA,-430.2188076495868,False
SUPER,-313.10719369586775,False
PROVE,-249.33395786776862,False
MERL,-246.34835874049585,False
MOODENG,-223.54680415537186,False
BLAST,-212.71722085289252,False
IP,-200.1895354413223,False
YGG,-179.4801222446281,False
REZ,-167.72602736528924,False
UMA,-138.75861284628098,False
GRASS,-135.70189699834708,False
YZY,-132.02584046280992,False
MAV,-99.94145215537192,False
ME,-96.19761566280992,False
XAI,-94.06218177520661,False
APT,-90.92188177190083,False
BSV,-83.5391304198347,False
ZETA,-81.79824838016529,False
HYPER,-78.38861819504133,False
VVV,-70.56617058842977,False
IO,-61.67570088595043,False
0G,-59.6156645355372,False
BERA,-59.442491642975206,False
STRK,-53.767592786776866,False
TIA,-52.89109614545455,False
ATOM,-52.356372714049584,False
BABY,-38.06714831404959,False
SKY,-34.77589396363637,False
MORPHO,-32.122862806611565,False
IOTA,-31.361459533884293,False
RSR,-31.09360552066116,False
BIO,-30.862060621487604,False
INIT,-30.73107255867768,False
TRUMP,-29.492040783471083,False
JTO,-29.34670586776859,False
2Z,-27.87335929586777,False
LAYER,-27.455075811570254,False
VINE,-26.613074023140495,False
STX,-26.247532254545458,False
JUP,-25.554386033057853,False
WLFI,-24.248785497520657,False
NXPC,-23.668497758677685,False
MEW,-23.428195031404957,False
PENGU,-22.550676872727276,False
WCT,-22.294768314049584,False
BANANA,-21.16232474380165,False
DYM,-20.867474003305787,False
kLUNC,-20.451112651239665,False
S,-20.259933976859507,False
RESOLV,-19.657367603305786,False
VIRTUAL,-19.492745484297522,False
ENA,-19.189211484297527,False
DOGE,-19.127287695867768,False
PYTH,-18.99107693553719,False
KAITO,-16.95032272066116,False
SAND,-16.701867401652894,False
OP,-16.353910066115702,False
SEI,-14.661950092561982,False
ONDO,-14.588521745454543,False
WLD,-14.447580585123971,False
SUSHI,-14.371328042975207,False
GMX,-12.897953236363636,False
NOT,-12.513431226446281,False
ALT,-12.510115457851239,False
MOVE,-12.286740525619836,False
kBONK,-12.138671910743799,False
USUAL,-12.08822444628099,False
TURBO,-11.92388322644628,False
AVAX,-10.342720601652895,False
BCH,-10.292545348760331,False
kFLOKI,-10.065933560330578,False
kPEPE,-9.758932482644626,False
DOT,-9.584769203305783,False
PNUT,-9.259988945454547,False
NEO,-8.887277008264462,False
DYDX,-8.694726416528924,False
SOPH,-8.540921087603305,False
CELO,-8.349596171900826,False
ANIME,-8.340545861157025,False
MEME,-8.236398148760331,False
W,-7.836977623140495,False
GALA,-7.746738039669421,False
ETC,-7.651004995041323,False
AR,-6.661301642975207,False
FIL,-6.050918598347108,False
MELANIA,-5.841759480991735,False
CFX,-5.653783636363635,False
CAKE,-5.379433467768599,False
INJ,-5.34873147768595,False
GOAT,-5.033446046280992,False
AVNT,-4.0828550082644615,False
POLYX,-2.7051133388429736,False
BNB,-2.6173736132231404,False
ZK,-1.6989976561983469,False
ETHFI,-1.3532267008264454,False
NEAR,-1.3398890578512386,False
COMP,-0.7509911801652888,False
MANTA,-0.5761162413223142,False
BLUR,-0.5066921553719005,False
WIF,-0.17689842644628043,False
