coin,fundingRate_avg_5d,isNew
POLYX,-851.6612145520661,False
GAS,-641.9104192859505,False
0G,-506.18412677355366,False
TST,-292.53174985785114,False
WCT,-186.11594531900826,False
REZ,-143.04264596033056,False
GMT,-138.70715906776857,False
RESOLV,-135.492646661157,False
AVNT,-127.0573436628099,False
BLAST,-121.75560632727273,False
ANIME,-106.35562623471074,False
TNSR,-99.00975013884299,False
ZORA,-96.82978794049588,False
MERL,-84.52377251900826,False
kLUNC,-76.90989110082644,False
DYM,-72.22152027768595,False
TURBO,-68.10543953057851,False
IP,-67.61118512727272,False
KAITO,-67.2930349586777,False
MANTA,-66.50947757355374,False
USTC,-62.85185758016529,False
SOPH,-50.64437985123967,False
BIGTIME,-49.937230661157024,False
ARK,-41.40077210578514,False
IMX,-41.16746217520661,False
SUPER,-39.4345314644628,False
CELO,-38.571974806611564,False
HYPER,-37.470002280991736,False
VVV,-36.077414945454535,False
LAYER,-34.659561887603296,False
USUAL,-30.840196095867764,False
kNEIRO,-30.705549104132228,False
XAI,-28.826448019834704,False
OM,-28.668532006611567,False
MOODENG,-28.273458902479344,False
FET,-27.02547527603306,False
PROVE,-24.89001677355372,False
BLUR,-23.777511976859504,False
EIGEN,-23.078482800000003,False
CFX,-22.18679009256199,False
NEO,-20.665702968595042,False
WIF,-20.098269986776863,False
UMA,-18.5858892892562,False
TRUMP,-17.693324925619834,False
IO,-17.27267117355372,False
XLM,-16.743231976859505,False
SAGA,-16.574570122314054,False
ZRO,-13.953513689256203,False
kFLOKI,-12.665611973553721,False
BSV,-12.337208985123969,False
ATOM,-11.22468681322314,False
MEW,-10.556022257851241,False
SEI,-9.890144975206612,False
2Z,-9.630944538842977,False
ZEC,-9.196757672727273,False
FIL,-8.798876300826446,False
SUSHI,-8.593359461157027,False
SCR,-8.102995656198347,False
ETC,-8.0401770446281,False
ALT,-7.54751247272727,False
BANANA,-6.329346872727269,False
BABY,-6.028085404958676,False
NOT,-5.115088522314047,False
PYTH,-5.1120529289256185,False
POL,-4.391997580165287,False
SKY,-4.075985285950411,False
ZETA,-3.5839983471074373,False
GMX,-3.4432236991735525,False
BOME,-3.428860195041322,False
DOOD,-3.1541494909090884,False
NXPC,-3.042383474380165,False
SAND,-2.902887352066115,False
DOT,-2.870405127272727,False
IOTA,-2.6134938743801652,False
kSHIB,-2.432476799999999,False
PAXG,-1.876884297520661,False
INIT,-1.6651080396694191,False
STX,-1.6378166578512388,False
JUP,-1.412500770247932,False
BIO,-1.147638912396694,False
OP,-0.6129205487603298,False
NIL,-0.2428286479338825,False
