coin,fundingRate_avg_5d,isNew
ME,-607.0812826214876,False
DOOD,-474.1416358809917,False
BIO,-370.83141568264466,False
OM,-263.84412901487605,False
AVNT,-245.44977531570248,False
MOODENG,-165.4915019504132,False
IP,-159.85677891570248,False
0G,-157.02058846611573,False
MERL,-137.0727870446281,False
BLAST,-136.53460811900828,False
BSV,-112.63705301157026,False
BANANA,-110.55511810909091,False
REZ,-103.24341180495867,False
SUPER,-93.14183952396695,False
IO,-90.99206023140496,False
YZY,-90.90960980826445,False
ATOM,-86.86925383140496,False
NXPC,-82.17591514710745,False
KAITO,-79.71940843636365,False
ZETA,-65.66223136859503,False
TURBO,-60.555280958677706,False
RESOLV,-56.91752734214877,False
JUP,-52.73292240000001,False
DYM,-52.52599889256197,False
APT,-52.502622723966944,False
ARK,-52.31259226115702,False
MAV,-51.70863587107437,False
YGG,-51.054043785123966,False
MEW,-49.808148803305784,False
HYPER,-47.274158082644625,False
WLFI,-43.639959867768596,False
IOTA,-42.3235794644628,False
BRETT,-41.137295920661145,False
SEI,-39.370904905785125,False
SKY,-39.055973494214875,False
ZORA,-38.949052988429756,False
CELO,-37.488010958677684,False
MEME,-36.618803940495866,False
ENA,-36.40817444628099,False
INIT,-36.385578714049586,False
COMP,-31.901230462809917,False
SAND,-31.536571933884296,False
GMX,-31.280935586776867,False
PROVE,-30.357810406611573,False
LAYER,-29.81340681322314,False
MOVE,-29.419935123966944,False
BABY,-27.968214168595036,False
SUSHI,-27.631600671074377,False
XAI,-26.224659242975203,False
STRK,-25.488407305785124,False
kFLOKI,-25.39083610909091,False
CFX,-25.277223252892565,False
ALGO,-24.59121606942149,False
2Z,-24.267132991735537,False
GALA,-24.23888018181818,False
ALT,-23.91134522975207,False
WCT,-23.309257398347107,False
ZEC,-21.556687636363637,False
STX,-19.558412181818184,False
BERA,-18.994601930578515,False
VVV,-18.945084039669428,False
RSR,-18.133511305785124,False
USUAL,-17.233381487603307,False
PYTH,-16.279499295867772,False
GMT,-15.94744027438016,False
kLUNC,-15.52110265785124,False
GRASS,-15.09865129586777,False
ZK,-14.880809642975207,False
S,-14.539446922314047,False
TNSR,-14.53194445289256,False
OP,-13.93948755371901,False
kPEPE,-13.863402247933884,False
PNUT,-13.499499540495867,False
GOAT,-13.350452122314048,False
POLYX,-12.696296588429751,False
BLUR,-12.052883276033057,False
kSHIB,-11.930832585123968,False
RENDER,-11.772487259504134,False
TIA,-11.571486525619836,False
MORPHO,-11.367393728925618,False
JTO,-10.866264535537189,False
ACE,-10.661512928925621,False
INJ,-9.66139748429752,False
GAS,-9.459291252892564,False
SAGA,-8.808069957024793,False
PENGU,-8.437271464462809,False
MANTA,-7.482345312396694,False
BIGTIME,-6.619210204958677,False
NEO,-6.599722462809917,False
UMA,-6.508413580165288,False
CAKE,-6.154882423140495,False
ANIME,-5.517017593388429,False
AVAX,-5.0438972330578515,False
W,-4.942475980165288,False
ADA,-4.678823147107438,False
AIXBT,-4.518689623140496,False
BNB,-4.514602105785124,False
MELANIA,-4.252707788429753,False
AR,-4.2020105553719,False
SOPH,-3.9401430247933877,False
EIGEN,-3.916108046280992,False
FET,-3.6696899702479335,False
HEMI,-3.6016182545454543,False
ETC,-3.5887968000000003,False
HBAR,-3.529030433057852,False
FIL,-3.5166658016528927,False
NIL,-3.3643055107438,False
BCH,-3.2405744925619833,False
NOT,-3.129260955371901,False
ASTER,-3.075437633057851,False
ZEN,-2.77466918677686,False
ORDI,-2.6239356495867767,False
ETHFI,-2.5800212628099173,False
BOME,-2.0762090479338844,False
NEAR,-1.8544463900826447,False
APE,-1.7570170909090908,False
DOGE,-1.680212885950413,False
XLM,-0.35660874049586755,False
kBONK,-0.23080355702479263,False
TRX,-0.15877536198347122,False
