coin,fundingRate_avg_5d,isNew
SUPER,-532.9153066399999,False
BLUR,-427.98989398000003,False
REZ,-315.5838815099999,False
TNSR,-201.00222157,False
BLAST,-142.33247927,False
ALT,-140.56310308,False
FTT,-136.06427076000003,False
SOPH,-79.26240136000001,False
DYM,-78.30356388000001,False
BERA,-67.50821072999999,False
NIL,-66.23407238000001,False
TURBO,-65.91689394999999,False
AXS,-60.575413870000006,False
STABLE,-60.370116700000004,False
MINA,-59.54678546999999,False
ZETA,-55.777504930000006,False
POL,-52.26251916,False
JTO,-50.74778668,False
MOODENG,-43.39553984999999,False
TRUMP,-41.985158680000005,False
APT,-41.25336799,False
2Z,-35.30520827,False
AVNT,-31.77731026000001,False
0G,-31.45062795999999,False
BSV,-31.210055,False
POLYX,-30.33938108000001,False
DASH,-29.88950471,False
EIGEN,-28.9774303,False
MOVE,-26.07941133,False
STRK,-24.46694718,False
ANIME,-24.328853080000002,False
ZEC,-24.173267449999997,False
LAYER,-22.793235300000006,False
ME,-22.234285980000003,False
IMX,-20.120220579999998,False
XAI,-20.039255550000007,False
COMP,-19.730193989999997,False
W,-19.617903199999997,False
BANANA,-15.910623019999997,False
GAS,-15.49521579,False
NEO,-12.71239009,False
S,-11.90960252,False
kLUNC,-11.717080349999998,False
MERL,-11.48582584,False
OP,-11.0996938,False
FET,-11.002648330000001,False
PROVE,-10.28873534,False
HYPER,-9.88458836,False
SEI,-9.70006991,False
AIXBT,-9.2056139,False
WLFI,-8.94702381,False
KAS,-8.75600471,False
ICP,-8.711517050000001,False
IO,-8.219873729999998,False
TIA,-6.762086360000001,False
kNEIRO,-5.715075099999999,False
HBAR,-4.568737120000001,False
DOT,-4.484294370000001,False
ARK,-4.36798931,False
ZORA,-4.355477839999998,False
INIT,-2.65566262,False
MEW,-2.0971286699999987,False
AERO,-1.912664969999998,False
INJ,-1.3844230999999998,False
BRETT,-1.2629051099999995,False
CELO,-0.9699458899999994,False
ARB,-0.6636276699999996,False
VVV,-0.13616397999999924,False
