coin,fundingRate_avg_5d,isNew
SOPH,-304.19449086,False
LAYER,-263.86486267999993,False
ACE,-178.82931253,False
BLAST,-161.64204069000002,False
STABLE,-117.95417161000002,False
VVV,-117.93078314000003,False
AXS,-107.20316085000002,False
ZETA,-105.60806412999999,False
ZORA,-85.21990581,False
GOAT,-74.22516995,False
UMA,-69.83573032,False
IP,-68.91588141000001,False
ATOM,-65.58889765,False
AZTEC,-63.05420332999999,False
USUAL,-56.10590418999999,False
SKR,-53.472542340000004,False
0G,-48.09446955,False
MEME,-42.46259328,False
BABY,-37.76743768,False
NXPC,-36.25005310999999,False
INIT,-36.1951155,False
ICP,-35.80876519,False
NIL,-35.759881469999996,False
TRUMP,-35.42559695,False
2Z,-35.12746276000001,False
ANIME,-33.15855202,False
MOVE,-32.285920239999996,False
AVNT,-29.959208760000006,False
DYM,-27.879565779999993,False
MERL,-27.726369440000006,False
AIXBT,-27.61978287,False
ALT,-26.75933114,False
POLYX,-25.489418760000007,False
HYPER,-25.313562490000002,False
PAXG,-24.94553518,False
FTT,-24.23952152,False
BSV,-23.86222102,False
SCR,-20.556305790000003,False
JTO,-20.485815530000004,False
EIGEN,-19.60989729,False
kFLOKI,-19.448014680000007,False
YZY,-19.245841910000006,False
APE,-19.03268483,False
BLUR,-18.949214440000002,False
SEI,-18.89679898,False
YGG,-18.66841629,False
VIRTUAL,-18.03382364,False
PROVE,-17.47864477,False
CC,-15.794241310000006,False
SKY,-15.237127940000004,False
BIO,-15.033597370000003,False
KAS,-14.982936830000005,False
APT,-14.723023979999997,False
FET,-14.52748691,False
TON,-14.17077241,False
ZEN,-13.615487690000002,False
POL,-13.39390422,False
MINA,-12.74742717,False
REZ,-12.37182684,False
kLUNC,-11.7578326,False
XLM,-11.171027209999998,False
WCT,-10.576718150000001,False
DOGE,-10.457604779999999,False
IO,-9.854115969999999,False
MOODENG,-9.5128855,False
BERA,-9.334889599999999,False
WIF,-8.618261740000001,False
kNEIRO,-8.42669587,False
PYTH,-8.4115053,False
kSHIB,-7.2034063999999995,False
ARK,-7.190051779999997,False
XAI,-7.00233374,False
CELO,-6.7980607599999985,False
SOL,-6.173412169999999,False
NEO,-6.00212278,False
IMX,-5.7448445,False
KAITO,-5.70475655,False
BCH,-5.583898479999999,False
BIGTIME,-5.17445316,False
BANANA,-4.802813809999999,False
DOT,-4.63733303,False
RENDER,-4.369896799999999,False
JUP,-4.344055529999999,False
MEW,-4.137631969999999,False
XRP,-3.7871319599999995,False
ZRO,-3.7258097699999997,False
GAS,-3.421843609999999,False
MANTA,-3.295202479999999,False
BTC,-3.1519575,False
LTC,-3.05750353,False
RUNE,-3.042594739999998,False
TRX,-2.6626326600000003,False
kPEPE,-2.11995066,False
OP,-2.0804167799999993,False
PENGU,-2.0403470799999996,False
BRETT,-1.9640379899999982,False
SUSHI,-1.6073687499999993,False
WLFI,-0.62940892,False
GMT,-0.6045005899999983,False
ADA,-0.4708872299999999,False
W,-0.3050414499999996,False
