coin,fundingRate_avg_5d,isNew
RESOLV,-1750.0196253520662,False
TNSR,-1366.7514950479338,False
MERL,-947.2864568826448,False
SUPER,-774.415009676033,False
TURBO,-440.4008394446281,False
ACE,-417.8812388528925,False
USUAL,-362.90255507107435,False
OM,-359.7641185586777,False
LAYER,-295.32686459504134,False
DYM,-290.66529068429753,False
0G,-257.71037701487603,False
BANANA,-255.93450782479346,False
HEMI,-231.7789091801653,False
KAITO,-205.05258211239675,False
BLAST,-101.81288570578512,False
XAI,-98.70743602314049,False
DOOD,-90.99652783140498,False
ME,-90.18947409917357,False
2Z,-88.80198566280991,False
ZORA,-82.73007564297522,False
REZ,-79.56901878347108,False
WLFI,-72.94101382809916,False
IP,-66.71542372561983,False
MAV,-60.992143606611585,False
ARK,-43.03044847933883,False
MEME,-41.14489105785125,False
GMX,-36.03477401652892,False
APT,-35.408988575206614,False
ZRO,-33.12079476694215,False
WCT,-31.762462651239677,False
COMP,-29.41903595702479,False
ZETA,-28.669573071074375,False
AR,-28.337772505785125,False
BRETT,-25.865451461157026,False
BABY,-25.271300479338848,False
IO,-24.896776452892563,False
ALT,-24.12383025123967,False
BSV,-23.241156723966945,False
GRASS,-23.055231877685948,False
FET,-22.342065074380166,False
STRK,-21.908201821487605,False
TRUMP,-21.29549194710744,False
ATOM,-20.88810923305785,False
HYPER,-20.244391854545455,False
BERA,-19.384725272727273,False
MEW,-18.07519866446281,False
MOODENG,-17.95134384793389,False
MINA,-16.984717666115703,False
BIO,-16.97544654545455,False
IMX,-16.334541778512396,False
INIT,-15.97591099834711,False
SKY,-14.32190861157025,False
MANTA,-13.706482413223139,False
ZEC,-13.556135474380167,False
ZK,-13.028554700826446,False
PROMPT,-10.788433021487602,False
UMA,-10.680323761983471,False
MOVE,-9.650947745454545,False
FXS,-8.704089480991733,False
JUP,-8.504496138842974,False
W,-8.265352482644628,False
INJ,-7.5302118347107445,False
CELO,-7.2275589024793385,False
STX,-7.0611826115702465,False
SEI,-6.909523120661158,False
SOL,-6.505165140495868,False
ADA,-6.330092558677687,False
DOT,-5.439411957024793,False
PYTH,-5.337587454545454,False
ANIME,-5.003651910743801,False
ZEN,-4.762066314049585,False
ICP,-4.553088912396694,False
PROVE,-4.3285302942148745,False
VVV,-4.085907252892561,False
NIL,-3.6614389190082632,False
kFLOKI,-3.0006228892561984,False
ENS,-2.9335082578512397,False
AERO,-2.563517712396693,False
AVAX,-2.2701279371900815,False
SCR,-2.1352253851239653,False
SUSHI,-1.8614500462809918,False
MAVIA,-1.830213044628098,False
PENGU,-1.675722119008264,False
SNX,-1.600365123966941,False
kSHIB,-1.5283173818181817,False
BIGTIME,-1.261819358677686,False
GOAT,-0.5763978644628094,False
