coin,fundingRate_avg_5d,isNew
ACE,-952.5174481685947,False
KAITO,-247.84122689999998,False
STABLE,-146.65256087603305,False
XAI,-123.97823189752067,False
2Z,-111.60163277,False
ZORA,-82.3954504,False
MOVE,-63.21761364297522,False
BABY,-49.3037474,False
UMA,-28.370529114049585,False
AVNT,-27.622348090000003,False
INJ,-22.122270158677686,False
NIL,-21.10483509,False
TRUMP,-19.7332578,False
NEO,-17.488681190082644,False
BCH,-15.42674008264463,False
SNX,-14.400050707438016,False
AIXBT,-14.09976297520661,False
ALGO,-14.079750357024793,False
IOTA,-10.322729702479338,False
ANIME,-9.821628780000001,False
ATOM,-8.96580642644628,False
FIL,-8.251852671074381,False
HEMI,-7.54348712,False
OP,-7.391567097520661,False
ARB,-6.642330089256198,False
IMX,-5.3085180099173535,False
MINA,-4.975352766942148,False
SUSHI,-4.818977355371901,False
ETC,-4.1513234578512375,False
GMT,-3.5462832892561975,False
POL,-2.7330743900826437,False
LTC,-2.6003495305785127,False
TIA,-2.388235180165289,False
ALT,-2.354571441322313,False
ADA,-2.207165980165289,False
JTO,-1.2816582247933879,False
PENGU,-1.1621479338842975,False
CC,-1.1359150399999993,False
