coin,fundingRate_avg_5d,isNew
ANIME,-159.0039791603306,False
SOPH,-130.70453418842973,False
ACE,-108.70725981818183,False
POLYX,-94.89613884297522,False
BLUR,-74.45471142148762,False
REZ,-69.86508534545456,False
MINA,-57.58331340495869,False
HEMI,-43.73025012892562,False
ALT,-31.73198436694215,False
2Z,-23.617645596694214,False
ZETA,-19.135831229752068,False
IOTA,-18.724514479338843,False
STX,-14.111495583471074,False
S,-13.346762062809917,False
SKR,-12.141614836363635,False
TRUMP,-11.311970439669423,False
SAND,-10.01485986446281,False
NEO,-8.40106225785124,False
ZORA,-6.234387024793386,False
AVAX,-4.936218009917355,False
YGG,-2.589377889999998,False
IO,-2.582510985123967,False
TRX,-2.453285781818182,False
AVNT,-0.2777767041322311,False
