coin,fundingRate_avg_5d,isNew
TNSR,-555.39552086,False
LAYER,-391.36515304,False
ACE,-147.128945,False
0G,-144.96982545999998,False
ME,-80.23330209,False
CHIP,-73.33082797,False
FOGO,-69.85523957,False
S,-57.72106788,False
AXS,-52.39611864999999,False
kNEIRO,-51.05867251,False
VVV,-50.35939091000001,False
AIXBT,-48.102699570000006,False
MINA,-47.24365236,False
STABLE,-46.301847970000004,False
TRUMP,-45.41333285,False
2Z,-44.06013258000001,False
RESOLV,-42.72267330000001,False
PROVE,-42.08535264,False
SUSHI,-39.37916526,False
kLUNC,-36.8603864,False
KAITO,-35.06102473,False
BIO,-34.67564094,False
AVNT,-34.51937057000001,False
USUAL,-31.42574226,False
ADA,-26.38783706,False
BABY,-24.49974024,False
ZORA,-24.326980629999998,False
XAI,-23.838204750000006,False
IOTA,-21.05128813,False
ATOM,-20.86650031,False
STRK,-20.18801349,False
ANIME,-20.15574238,False
kSHIB,-19.39650588,False
MEME,-19.00297894,False
GAS,-18.54169851,False
SNX,-17.198808760000002,False
YGG,-15.813305260000002,False
MERL,-15.284121690000001,False
BIGTIME,-14.874553000000002,False
RSR,-10.532872890000004,False
VIRTUAL,-10.511486080000001,False
HYPER,-10.38853656,False
INIT,-9.56795232,False
kFLOKI,-9.028577949999999,False
BERA,-9.01701402,False
NOT,-8.76142642,False
TRX,-8.41713506,False
AVAX,-8.389784149999999,False
SOL,-8.25662485,False
IO,-7.82023158,False
SUPER,-7.2903720299999994,False
ARB,-7.141149809999999,False
BLUR,-6.841344649999998,False
INJ,-6.66553218,False
SKY,-6.46111539,False
ALT,-6.082150490000001,False
DOT,-6.03315362,False
STX,-5.9111166,False
RUNE,-5.61551186,False
XLM,-5.600038049999999,False
RENDER,-5.116272889999999,False
ETC,-5.0648553399999985,False
PENGU,-4.960094499999999,False
TIA,-3.2550495599999993,False
MORPHO,-3.242738839999999,False
DOGE,-3.04725433,False
ARK,-2.8291463899999996,False
CRV,-2.51098611,False
UMA,-2.15092091,False
KAS,-1.7584137799999986,False
XRP,-1.45239048,False
ZETA,-1.2069841899999991,False
FIL,-0.87078123,False
MET,-0.45271241999999895,False
