coin,fundingRate_avg_5d,isNew
RESOLV,-1835.44949667,False
TNSR,-1165.28580014,False
MERL,-979.8530944899999,False
SUPER,-941.07489662,False
TURBO,-548.3114563199999,False
ACE,-431.64219567,False
OM,-376.24174158,False
USUAL,-361.01938591999993,False
BANANA,-290.86562160999995,False
LAYER,-231.67265254,False
HEMI,-229.11037809,False
DYM,-219.99485203000006,False
KAITO,-209.80927591000003,False
0G,-175.33005314999997,False
ALT,-110.87797281999998,False
COMP,-95.05236341,False
BLAST,-92.18153037,False
REZ,-88.34301225,False
XAI,-84.13633834000002,False
ZORA,-82.68653717,False
2Z,-72.01985820000002,False
WLFI,-69.90867557,False
IP,-67.74682218000001,False
DOOD,-64.44142744,False
ME,-62.71169609,False
ARK,-59.79977135000001,False
MEME,-58.39822463999999,False
GMX,-36.38053987999999,False
IO,-35.00229696,False
APT,-34.529911770000005,False
ZRO,-32.41191751,False
BRETT,-31.60293078,False
GRASS,-29.631892089999997,False
ZETA,-26.33009625,False
HYPER,-24.124116549999997,False
AR,-24.020210540000004,False
MEW,-23.68959135,False
FET,-23.18187635,False
MINA,-23.019357179999997,False
WCT,-22.12990036,False
TRUMP,-21.82093005,False
ATOM,-20.47930393,False
UMA,-18.453937179999997,False
BABY,-16.298588819999996,False
IMX,-15.747224200000005,False
BSV,-15.56443512,False
MANTA,-15.078322279999998,False
BERA,-14.31955006,False
BIO,-13.851228050000003,False
INIT,-13.554264050000004,False
SKY,-13.393852390000001,False
ZK,-12.064796139999999,False
MOODENG,-11.809156709999998,False
STRK,-11.79487134,False
PROMPT,-11.55885723,False
ZEC,-11.500174720000004,False
FXS,-11.167172809999999,False
W,-9.57096649,False
AERO,-9.41304413,False
MAV,-8.529345549999995,False
JUP,-8.24545512,False
SEI,-7.99680179,False
INJ,-7.99262838,False
STX,-7.57823512,False
AVAX,-7.122050089999999,False
ADA,-7.07204947,False
DOT,-6.1839687,False
PROVE,-5.485533169999998,False
PYTH,-4.43266658,False
GMT,-4.02089037,False
ANIME,-3.813530219999999,False
ICP,-3.6508168700000003,False
kSHIB,-3.4629645099999995,False
SOL,-3.39401163,False
kLUNC,-3.111859329999999,False
CELO,-2.910895439999998,False
kFLOKI,-2.66451387,False
SUSHI,-2.6561196000000002,False
BIGTIME,-2.2131534099999994,False
GOAT,-2.1447472999999997,False
SNX,-2.1180103199999984,False
GAS,-1.5188540599999982,False
ENS,-1.4903760299999993,False
PENGU,-1.3712568199999997,False
VVV,-1.34779024,False
SPX,-0.9570299999999999,False
SAND,-0.7547426199999997,False
POLYX,-0.2743281599999996,False
BCH,-0.08955858999999945,False
