coin,fundingRate_avg_5d,isNew
PROVE,-435.10690864462805,False
CHIP,-229.45934298842974,False
ALT,-152.01737889917354,False
TST,-72.98645578512398,False
HYPER,-52.3223926016529,False
FOGO,-50.00832059504133,False
LAYER,-43.036541385123954,False
STABLE,-41.217824935537195,False
WLD,-28.822429279338838,False
BIO,-25.14947132231405,False
TRUMP,-24.28037145123967,False
BABY,-22.33603370578513,False
JTO,-20.377523583471078,False
POL,-19.014957709090908,False
SAGA,-18.348420892561982,False
MERL,-17.683314634710744,False
MINA,-15.516425831404959,False
BSV,-14.471464978512397,False
CAKE,-13.727028595041324,False
ACE,-12.574890952066118,False
IO,-9.510474991735537,False
MOVE,-8.918112932231404,False
kLUNC,-7.807447011570248,False
ICP,-7.223635001652892,False
BCH,-6.79587696198347,False
SKY,-5.873586515702478,False
SNX,-5.608519775206611,False
BLAST,-5.311861289256198,False
BLUR,-4.533210228099174,False
0G,-4.5009705322314035,False
BIGTIME,-3.932215586776857,False
W,-3.8688815107437997,False
YGG,-3.835854138842974,False
STX,-3.8131454677685945,False
ZORA,-3.643640915702479,False
kFLOKI,-2.9296212793388428,False
2Z,-2.265383781818181,False
BANANA,-1.9935638776859532,False
ANIME,-1.494157725619834,False
OP,-0.6546087371900826,False
MOODENG,-0.6055382578512398,False
XRP,-0.4783293024793389,False
COMP,-0.18653587438016497,False
