coin,fundingRate_avg_5d,isNew
OM,-1095.3322105900002,False
BERA,-750.51788954,False
AXS,-716.1427158700001,False
INIT,-700.77488508,False
MOVE,-632.27732652,False
0G,-547.70200341,False
VVV,-466.5903806499999,False
YZY,-343.73293846999997,False
MOODENG,-334.1533974,False
COMP,-268.94579919,False
TNSR,-259.6995308599999,False
ACE,-175.50441,False
DYM,-173.48874422,False
BLAST,-162.48687188,False
RESOLV,-148.39626952999998,False
LINEA,-125.90898307000002,False
AVNT,-121.3529005,False
SOPH,-121.34308710999998,False
ZORA,-109.23519031000002,False
NIL,-89.63918273000003,False
ARK,-84.27233004000001,False
NXPC,-60.32282802999999,False
WCT,-56.85569303000001,False
REZ,-50.37388724999999,False
MANTA,-43.78739435999999,False
SKR,-43.40295227000001,False
JTO,-39.20239649,False
MINA,-37.4161354,False
CELO,-36.76983866,False
2Z,-33.637815270000004,False
PYTH,-30.132826119999997,False
TRUMP,-28.647811209999997,False
BSV,-27.07261137,False
AERO,-25.696410989999993,False
SAGA,-23.18404372,False
APT,-22.96299169,False
BIGTIME,-21.948251540000005,False
LAYER,-21.223797349999998,False
XAI,-21.220154649999998,False
SUPER,-20.354984929999997,False
YGG,-20.09982876,False
SEI,-17.09615397,False
ZETA,-16.056716460000008,False
MERL,-15.893281139999997,False
DASH,-15.655206239999998,False
SOL,-14.825712349999998,False
MEME,-14.600322660000003,False
KAS,-13.76207023,False
IO,-13.571892819999999,False
AIXBT,-13.50455397,False
XRP,-13.134780500000002,False
kLUNC,-12.955440669999998,False
XLM,-12.74480355,False
KAITO,-12.415469160000002,False
ENS,-12.352640980000004,False
NEO,-11.852578569999999,False
POLYX,-10.413067480000002,False
BLUR,-10.241088969999998,False
GAS,-8.321086769999997,False
kFLOKI,-7.52092209,False
ZK,-7.180439139999997,False
TIA,-7.0750088899999986,False
W,-5.538531169999998,False
UNI,-4.992543729999999,False
FET,-4.7411696899999995,False
RSR,-4.400526139999998,False
kSHIB,-4.389930919999999,False
GOAT,-4.084433219999999,False
PNUT,-4.014939409999999,False
JUP,-3.8737194500000003,False
DOT,-3.7166205299999997,False
CAKE,-3.474620419999999,False
SKY,-3.4597904699999993,False
OP,-2.9325019799999983,False
STRK,-2.920628529999999,False
ETC,-2.891451159999999,False
SUSHI,-2.5387195399999998,False
STX,-2.0863706599999987,False
RENDER,-1.768486319999999,False
EIGEN,-1.70485295,False
BABY,-1.0070079899999993,False
DOOD,-0.7976717299999981,False
PENGU,-0.7247622500000002,False
SUI,-0.58077997,False
FOGO,-0.5452610899999999,False
IOTA,-0.33704610999999857,False
SPX,-0.21044074999999987,False
kNEIRO,-0.004472709999999518,False
