coin,fundingRate_avg_5d,isNew
SKR,-1215.8278407,False
AZTEC,-518.1729478799999,False
OM,-449.78329573,False
BLAST,-258.53107169000003,False
AXS,-200.53579172,False
UMA,-198.76153402,False
STABLE,-160.2031939,False
ZORA,-145.88474687000001,False
YGG,-132.89352598,False
JTO,-123.02980466999999,False
VVV,-107.54264954000001,False
SOPH,-102.16773254000002,False
BERA,-97.15909377000001,False
FOGO,-94.87095257,False
ATOM,-90.53509786000001,False
GOAT,-82.16932779,False
BIO,-72.27133006,False
GAS,-72.26057205000001,False
2Z,-70.61558202,False
AVNT,-70.39435917,False
ACE,-66.42473523999999,False
SNX,-53.14579945000001,False
0G,-51.567340890000004,False
HYPER,-49.95552863,False
ICP,-47.791634159999994,False
MERL,-47.74278183,False
TRUMP,-40.81605492,False
DASH,-40.25798013999999,False
FET,-38.23974840999999,False
XAI,-37.984682029999995,False
CELO,-37.80833958,False
SAND,-37.67056084,False
INIT,-36.92876331000001,False
SEI,-36.549753149999994,False
LAYER,-35.93286227,False
DOT,-31.66079569,False
DYM,-29.762219719999997,False
SCR,-28.336353789999997,False
ZETA,-27.901041649999996,False
APT,-27.438455979999997,False
REZ,-27.027287860000005,False
STRK,-26.70902173,False
POLYX,-25.05000475,False
STX,-24.311261540000004,False
APE,-24.01062783,False
XLM,-23.54118016,False
INJ,-22.931679800000005,False
MOVE,-21.711964410000004,False
EIGEN,-21.17236812,False
KAITO,-20.648440550000007,False
KAS,-20.098505270000008,False
OP,-19.98375511,False
kNEIRO,-19.0822438,False
BSV,-19.059818930000002,False
BIGTIME,-18.965009450000004,False
MEW,-17.159914360000005,False
kFLOKI,-16.776918400000003,False
ZEN,-16.584017360000004,False
POPCAT,-16.148094210000004,False
S,-16.02231229,False
AERO,-14.555403570000001,False
MON,-13.128779900000001,False
MEME,-12.87397048,False
NEO,-12.69276988,False
IP,-12.65828249,False
ALT,-12.63514514,False
VIRTUAL,-11.838025289999996,False
ARB,-11.2466866,False
MINA,-11.187587989999999,False
PROVE,-10.824177930000001,False
POL,-10.779814369999999,False
BABY,-10.289867569999998,False
kLUNC,-10.25745922,False
SOL,-9.93541169,False
TURBO,-8.99644627,False
NXPC,-8.257876799999998,False
ANIME,-7.361893049999999,False
kSHIB,-7.1802478800000005,False
MOODENG,-6.755237500000001,False
PNUT,-6.6283043699999995,False
MANTA,-6.46680939,False
IMX,-6.434428779999998,False
ALGO,-6.309019159999999,False
IO,-5.950092029999999,False
ZEC,-5.74679798,False
TON,-5.631190070000001,False
SKY,-5.233753249999999,False
ME,-4.989632489999999,False
LTC,-4.9115787,False
SUSHI,-4.5961763599999985,False
PENGU,-4.39508764,False
RUNE,-4.331288559999999,False
XRP,-3.75113566,False
kBONK,-3.609270379999998,False
SPX,-2.755900379999999,False
WLFI,-2.6978529699999987,False
GMX,-2.5398517699999994,False
WCT,-2.4617169499999996,False
CAKE,-2.3507299399999986,False
RENDER,-2.2169596299999994,False
AR,-2.194279259999999,False
BRETT,-2.03163526,False
ZK,-1.5660244699999994,False
HYPE,-1.5572571699999997,False
COMP,-1.4442458699999998,False
SUPER,-1.279558599999999,False
W,-1.0949321099999993,False
ENA,-1.0655591,False
PYTH,-0.8096276699999998,False
MNT,-0.8071405599999985,False
TRX,-0.3080943099999997,False
GRASS,-0.23589438999999934,False
BLUR,-0.17651691999999963,False
RSR,-0.07092460999999925,False
