coin,fundingRate_avg_5d,isNew
SKR,-2051.583801798347,False
ACE,-636.9257751272728,False
ZORA,-259.8683125190082,False
ANIME,-129.37250161983474,False
SAND,-112.08683885950414,False
0G,-92.09207080661159,False
MINA,-56.203859553719006,False
TRX,-53.00305618512397,False
KAITO,-36.64785818181819,False
S,-17.131757523966943,False
ALT,-11.819936052892562,False
ETC,-11.06762290909091,False
ATOM,-8.312680373553718,False
OP,-6.486896558677684,False
FIL,-4.726600621487601,False
TRUMP,-2.8628461884297516,False
PEOPLE,-2.1603093917355367,False
SEI,-0.13652134214876033,False
