coin,fundingRate_avg_5d,isNew
STABLE,-58.951680710000005,False
MOVE,-54.353843600000005,False
POLYX,-37.63618295,False
MINA,-35.788902619999995,False
kNEIRO,-33.20629620999999,False
XAI,-30.84550395,False
SUPER,-30.768110809999996,False
SNX,-27.920679380000003,False
ALT,-23.94478767,False
ZETA,-23.236564299999998,False
BIGTIME,-20.088473610000005,False
IO,-19.776524170000002,False
ATOM,-18.05901156,False
TRX,-17.70093634,False
BLUR,-16.246233219999997,False
PENGU,-15.388413140000003,False
ME,-14.59945761,False
SAND,-13.176157630000002,False
STX,-12.861868540000001,False
CELO,-12.446559130000002,False
AVNT,-12.27933219,False
MEME,-10.60925279,False
PROVE,-9.48568132,False
OP,-9.446158389999999,False
RENDER,-8.453208009999999,False
S,-8.298869949999998,False
KAS,-8.02979414,False
BCH,-7.167778019999999,False
ANIME,-6.937078309999997,False
WCT,-6.86629897,False
LIT,-6.851305499999999,False
STRK,-5.820093629999999,False
SEI,-4.472093149999999,False
POPCAT,-4.35112996,False
CRV,-4.12195449,False
SUSHI,-2.5325079699999997,False
MORPHO,-1.9045977399999996,False
BSV,-1.808981609999999,False
MOODENG,-1.7052237899999998,False
WLFI,-1.51472956,False
YGG,-1.4972643099999994,False
SPX,-1.2486204699999994,False
SOPH,-1.145183119999999,False
NOT,-0.7151474199999986,False
NEO,-0.28599063999999824,False
