coin,fundingRate_avg_5d,isNew
POLYX,-628.4523654049584,False
0G,-209.39176847,False
AVNT,-206.78866074,False
TST,-159.24132013884295,False
REZ,-123.69798791404959,False
kLUNC,-109.8132387768595,False
RESOLV,-107.40292170000001,False
IP,-107.38724148099173,False
BLAST,-90.24363334214877,False
KAITO,-85.67657045,False
GAS,-83.05562547768596,False
ZORA,-68.74125884000001,False
USTC,-55.39066006611571,False
WCT,-54.57850913,False
MANTA,-52.45553301818182,False
ANIME,-41.531402528925625,False
SOPH,-37.71775022999999,False
VVV,-29.652041821487593,False
PROVE,-29.000637,False
DYM,-28.67819044958677,False
kNEIRO,-28.49545250578511,False
USUAL,-28.278551285950407,False
XAI,-22.702482604958682,False
CELO,-22.524302757024795,False
SUPER,-22.383956697520663,False
IMX,-21.297045580165296,False
HYPER,-20.536883409999998,False
TNSR,-20.352564823140504,False
UMA,-19.403780806611575,False
ZEC,-17.668879850000003,False
MERL,-15.646823137190081,False
NEO,-15.20882748099174,False
TURBO,-15.106519368595045,False
LAYER,-15.059208128925619,False
MEME,-14.703624525619835,False
DOOD,-14.61994287,False
TRUMP,-14.43011488264463,False
MOODENG,-13.68586021487604,False
ZETA,-12.341789523966943,False
MELANIA,-11.559651114049586,False
ATOM,-10.711546284297519,False
XLM,-9.682662565289256,False
MINA,-9.433694677685951,False
ACE,-9.255367140495865,False
SCR,-7.136299973553717,False
FET,-5.7305407834710715,False
ETC,-4.793124495867768,False
WIF,-3.996611722314047,False
SAGA,-3.5961776429752055,False
CFX,-3.304547831404956,False
BSV,-3.2167849388429754,False
DOT,-2.796380955371901,False
OM,-2.520383761983473,False
FTT,-2.447446264462807,False
BLUR,-1.7891836661157017,False
SKY,-1.391573449999999,False
ZRO,-0.9403584892561977,False
NXPC,-0.6094302799999993,False
PYTH,-0.5457885421487596,False
SUSHI,-0.5172932033057841,False
ALT,-0.47611541157024617,False
OP,-0.18597841983471028,False
2Z,-0.08996592999999946,False
kFLOKI,-0.012932221487602608,False
