coin,fundingRate_avg_5d,isNew
0G,-1196.6515816600001,False
POLYX,-982.4724637000002,False
AVNT,-617.72281647,False
MOVE,-575.2568673800001,False
BANANA,-392.74273823,False
LAYER,-389.6240388,False
ANIME,-383.51163346000004,False
KAITO,-297.46553336,False
RESOLV,-274.6983897200001,False
TNSR,-180.46528632999997,False
SUPER,-115.80033946000002,False
NIL,-102.78124352,False
INIT,-102.094077,False
BLAST,-99.04864475000001,False
2Z,-94.53020244,False
GAS,-80.40421115000001,False
MOODENG,-77.45790487000001,False
VVV,-73.1522342,False
MERL,-70.44591907,False
HMSTR,-65.22813968,False
SOPH,-62.694368080000004,False
ACE,-62.67191547000002,False
ZORA,-57.011990409999996,False
IMX,-53.67853374,False
BIO,-53.61221762,False
DYM,-52.886166190000004,False
USTC,-50.46080032,False
REZ,-39.63192119,False
IP,-37.74488871,False
XAI,-37.282152659999994,False
OM,-34.556611520000004,False
WCT,-31.556505700000002,False
MANTA,-30.866813379999996,False
TURBO,-30.408610630000002,False
NOT,-28.30674937,False
HYPER,-27.90164828,False
FXS,-23.542800029999995,False
MEME,-22.892459820000003,False
FET,-21.70700698000001,False
DOOD,-21.61389183,False
TRUMP,-20.82532101,False
ME,-20.64563735,False
SKY,-20.194465230000002,False
kLUNC,-19.03801894,False
GOAT,-19.023619690000004,False
ETC,-18.921115280000002,False
GMX,-18.6711151,False
IO,-18.38717941,False
PROVE,-14.941538529999999,False
CELO,-14.866650749999998,False
UMA,-14.35852622,False
BABY,-13.213821979999997,False
ADA,-11.655593179999999,False
ZETA,-11.63443267,False
S,-11.579147579999999,False
CFX,-10.856550510000002,False
NEO,-10.60684233,False
BLUR,-10.588712049999998,False
YGG,-10.211902109999999,False
RSR,-9.058715269999999,False
DOT,-8.94918023,False
STX,-8.62194094,False
POL,-8.613959849999999,False
BERA,-8.228684829999999,False
SUSHI,-7.774827040000001,False
SYRUP,-7.41931923,False
ZRO,-7.22986014,False
SEI,-6.85894276,False
BSV,-6.41833082,False
MAV,-5.4938047999999995,False
JUP,-5.4724238299999985,False
POPCAT,-5.394899289999999,False
BCH,-5.29849914,False
ZK,-4.694700079999999,False
MELANIA,-4.608330859999999,False
COMP,-4.483382599999998,False
EIGEN,-4.4642493,False
ARK,-4.434898190000001,False
USUAL,-3.694079589999999,False
ONDO,-3.43816276,False
kFLOKI,-3.389215529999999,False
W,-3.3054589799999987,False
BIGTIME,-3.177891479999999,False
SAND,-3.035794789999999,False
TIA,-2.377412169999999,False
AR,-1.5214170899999997,False
BNB,-1.0117289,False
IOTA,-0.8179124399999999,False
WLFI,-0.4833118300000001,False
CC,-0.13395718999999917,False
