coin,fundingRate_avg_5d,isNew
XAI,-329.40385826,False
BABY,-298.19081829,False
BLAST,-200.96359945999998,False
BANANA,-179.49513895999996,False
ICP,-159.17807023,False
0G,-131.71607394,False
DYM,-125.12865322,False
WIF,-120.05862364000001,False
UMA,-116.75805274000001,False
ACE,-101.47711896000001,False
AXS,-96.33435802,False
SOPH,-82.57738246000001,False
AVNT,-81.77244796000001,False
ZORA,-79.25919885,False
COMP,-67.08061177,False
POLYX,-63.8765987,False
SEI,-62.21567861,False
TRUMP,-55.131260749999996,False
LAYER,-53.67697519,False
2Z,-53.3440346,False
ATOM,-50.951701959999994,False
FTT,-48.8515781,False
VVV,-48.272669849999986,False
VIRTUAL,-45.41915459999999,False
kPEPE,-43.947548330000004,False
APE,-41.83894478999999,False
IP,-40.62783391000001,False
BSV,-40.57368178,False
SKR,-40.230121150000016,False
POL,-38.93093066,False
EIGEN,-37.94797909,False
JTO,-37.51718492,False
HYPER,-36.75966027,False
MOODENG,-36.33030566,False
SCR,-35.61258134,False
FET,-34.14155176999999,False
ZRO,-34.06867733,False
DOT,-31.57627483,False
ALT,-31.132493959999994,False
PROVE,-29.202835320000005,False
KAS,-28.329709330000004,False
ZETA,-27.334047,False
BIGTIME,-25.28833442,False
MEME,-25.06663926,False
kLUNC,-23.914186069999996,False
NEO,-22.384391500000003,False
INJ,-21.641836960000003,False
ANIME,-20.031644570000005,False
MORPHO,-19.095147280000003,False
TAO,-18.91697691,False
kSHIB,-18.596433910000002,False
CELO,-17.27370968,False
kNEIRO,-17.08006623,False
GRASS,-16.87772994,False
MON,-16.867779310000003,False
AZTEC,-16.70584487,False
BIO,-16.092624430000004,False
ARK,-15.48208455,False
MOVE,-14.408497640000002,False
FIL,-13.204090350000001,False
MINA,-13.070677009999999,False
MET,-12.990368250000003,False
REZ,-12.216040460000002,False
MEW,-12.170952010000002,False
kFLOKI,-12.08780063,False
PYTH,-11.98106076,False
IMX,-11.74661396,False
APT,-11.71887542,False
STABLE,-11.702273759999999,False
XLM,-11.625065310000002,False
XRP,-10.781163409999996,False
ENA,-10.4684774,False
SAND,-10.319588060000003,False
S,-9.38469312,False
SOL,-9.05526748,False
IO,-8.97558579,False
OP,-8.25036437,False
KAITO,-7.968369750000001,False
DOOD,-7.865241920000003,False
LTC,-7.71010524,False
GOAT,-7.59992269,False
DOGE,-7.57462527,False
W,-7.357345879999999,False
RENDER,-7.217262530000001,False
ZEN,-7.135083509999999,False
MERL,-6.809311520000001,False
kBONK,-6.722665629999998,False
MANTA,-6.459352439999999,False
BRETT,-6.322799369999999,False
INIT,-6.192992959999999,False
YGG,-5.8995796799999995,False
BLUR,-5.86167078,False
HBAR,-5.77497233,False
AERO,-5.75635368,False
ARB,-4.73720798,False
SPX,-4.70292499,False
SUI,-4.694796439999999,False
ADA,-4.542254909999999,False
SKY,-4.505997269999998,False
SUSHI,-4.45184879,False
BCH,-4.39508691,False
PNUT,-4.323967389999999,False
WCT,-3.9637255299999996,False
ETC,-3.2407860899999985,False
TURBO,-3.226347419999999,False
GAS,-3.1948814999999997,False
UNI,-3.08753062,False
PENGU,-3.0105893499999996,False
STX,-2.724075299999999,False
BTC,-2.64295916,False
TNSR,-2.0346866599999993,False
ETH,-1.55401743,False
AIXBT,-1.0030280299999992,False
BERA,-0.55890771,False
CRV,-0.4562113100000001,False
PENDLE,-0.36453133999999904,False
NEAR,-0.3097528699999995,False
TIA,-0.04662875,False
