coin,fundingRate_avg_5d,isNew
BLAST,-167.37302103000002,False
CHIP,-80.66281803000001,False
STABLE,-64.31168746000002,False
IO,-60.96401769,False
WIF,-54.99671591,False
kLUNC,-51.96340093,False
HYPER,-49.39562301,False
COMP,-48.39519524,False
BABY,-32.22763193000001,False
STX,-28.760005640000003,False
XAI,-28.516114829999992,False
2Z,-26.43950208,False
MEGA,-20.86442857,False
BIO,-19.174568360000002,False
KAITO,-18.914400009999998,False
REZ,-15.154296300000004,False
WLD,-14.020548630000002,False
BERA,-13.570399970000002,False
kNEIRO,-13.51543097,False
TRUMP,-12.746725640000001,False
APE,-11.836283510000001,False
APT,-9.446746039999999,False
FTT,-8.636607369999998,False
ARB,-7.011068189999999,False
0G,-6.806406850000001,False
BANANA,-6.14582109,False
ATOM,-5.7697068400000004,False
MINA,-5.767216809999999,False
USTC,-5.672894240000001,False
ICP,-4.491508959999997,False
DYM,-3.715294119999999,False
SUI,-3.4013517800000006,False
EIGEN,-2.0286422599999985,False
ORDI,-1.6203474199999999,False
MERL,-1.4338791399999997,False
SEI,-1.3404369499999997,False
WLFI,-0.9578848299999989,False
TIA,-0.57158854,False
IMX,-0.5179568999999995,False
SCR,-0.13163579000000009,False
XRP,-0.06912150999999994,False
